"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","725","PROJ-204 | should add multiple products to cart","Regression Suite","Fri Sep 11 03:58:55 UTC 2026","passed","Fri Sep 11 03:58:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","830","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Sep 11 03:58:50 UTC 2026","passed","Fri Sep 11 03:58:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","637","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Sep 11 03:58:54 UTC 2026","passed","Fri Sep 11 03:58:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","616","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Sep 11 03:58:54 UTC 2026","passed","Fri Sep 11 03:58:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","649","PROJ-101 | should display login page elements","Regression Suite","Fri Sep 11 03:58:45 UTC 2026","passed","Fri Sep 11 03:58:45 UTC 2026","auth/login.spec.ts","UI","",""
"","1505","PROJ-211 | should logout successfully","Regression Suite","Fri Sep 11 03:58:57 UTC 2026","passed","Fri Sep 11 03:58:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","633","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Sep 11 03:58:56 UTC 2026","passed","Fri Sep 11 03:58:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","643","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri Sep 11 03:58:55 UTC 2026","passed","Fri Sep 11 03:58:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","733","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Sep 11 03:58:49 UTC 2026","passed","Fri Sep 11 03:58:50 UTC 2026","cart/cart.spec.ts","UI","",""
"","556","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Sep 11 03:58:48 UTC 2026","passed","Fri Sep 11 03:58:48 UTC 2026","auth/login.spec.ts","UI","",""
"","39","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Sep 11 03:58:07 UTC 2026","passed","Fri Sep 11 03:58:07 UTC 2026","api/users.spec.ts","API","",""
"","658","PROJ-208 | should sort products by price low to high","Regression Suite","Fri Sep 11 03:58:56 UTC 2026","passed","Fri Sep 11 03:58:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","897","PROJ-404 | should show error for empty first name","Regression Suite","Fri Sep 11 03:58:52 UTC 2026","passed","Fri Sep 11 03:58:53 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","59","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Sep 11 03:58:06 UTC 2026","passed","Fri Sep 11 03:58:07 UTC 2026","api/users.spec.ts","API","",""
"","50","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Sep 11 03:58:07 UTC 2026","passed","Fri Sep 11 03:58:07 UTC 2026","api/users.spec.ts","API","",""
"","708","PROJ-212 | should display product details","Regression Suite","Fri Sep 11 03:58:59 UTC 2026","passed","Fri Sep 11 03:58:59 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","842","PROJ-102 | should login with valid credentials","Regression Suite","Fri Sep 11 03:58:45 UTC 2026","passed","Fri Sep 11 03:58:46 UTC 2026","auth/login.spec.ts","UI","",""
"","721","PROJ-301 | should display cart with added items","Regression Suite","Fri Sep 11 03:58:49 UTC 2026","passed","Fri Sep 11 03:58:49 UTC 2026","cart/cart.spec.ts","UI","",""
"","646","PROJ-201 | should display products after login","Regression Suite","Fri Sep 11 03:58:54 UTC 2026","passed","Fri Sep 11 03:58:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","733","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Sep 11 03:59:00 UTC 2026","passed","Fri Sep 11 03:59:00 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","753","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Sep 11 03:58:59 UTC 2026","passed","Fri Sep 11 03:59:00 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","786","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Sep 11 03:58:51 UTC 2026","passed","Fri Sep 11 03:58:52 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","761","PROJ-304 | should remove item from cart","Regression Suite","Fri Sep 11 03:58:50 UTC 2026","passed","Fri Sep 11 03:58:50 UTC 2026","cart/cart.spec.ts","UI","",""
"","589","PROJ-215 | should navigate back to products","Regression Suite","Fri Sep 11 03:59:00 UTC 2026","passed","Fri Sep 11 03:59:01 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","59","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri Sep 11 03:58:07 UTC 2026","passed","Fri Sep 11 03:58:07 UTC 2026","api/users.spec.ts","API","",""
"","513","PROJ-104 | should show error for locked out user","Regression Suite","Fri Sep 11 03:58:48 UTC 2026","passed","Fri Sep 11 03:58:48 UTC 2026","auth/login.spec.ts","UI","",""
"","857","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Sep 11 03:58:59 UTC 2026","passed","Fri Sep 11 03:59:00 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","41","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Sep 11 03:58:07 UTC 2026","passed","Fri Sep 11 03:58:07 UTC 2026","api/users.spec.ts","API","",""
"","997","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Sep 11 03:58:52 UTC 2026","passed","Fri Sep 11 03:58:53 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","462","PROJ-106 | should show error when password is empty","Regression Suite","Fri Sep 11 03:58:48 UTC 2026","passed","Fri Sep 11 03:58:49 UTC 2026","auth/login.spec.ts","UI","",""
"","799","PROJ-302 | should proceed to checkout","Regression Suite","Fri Sep 11 03:58:49 UTC 2026","passed","Fri Sep 11 03:58:50 UTC 2026","cart/cart.spec.ts","UI","",""
