"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","739","PROJ-404 | should show error for empty first name","Regression Suite","Thu Jul 16 02:57:46 UTC 2026","passed","Thu Jul 16 02:57:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","42","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu Jul 16 02:57:19 UTC 2026","passed","Thu Jul 16 02:57:19 UTC 2026","api/users.spec.ts","API","",""
"","228","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu Jul 16 02:57:19 UTC 2026","passed","Thu Jul 16 02:57:19 UTC 2026","api/users.spec.ts","API","",""
"","705","PROJ-101 | should display login page elements","Regression Suite","Thu Jul 16 02:57:38 UTC 2026","passed","Thu Jul 16 02:57:39 UTC 2026","auth/login.spec.ts","UI","",""
"","458","PROJ-105 | should show error when username is empty","Regression Suite","Thu Jul 16 02:57:42 UTC 2026","passed","Thu Jul 16 02:57:42 UTC 2026","auth/login.spec.ts","UI","",""
"","136","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu Jul 16 02:57:18 UTC 2026","passed","Thu Jul 16 02:57:18 UTC 2026","api/users.spec.ts","API","",""
"","585","PROJ-212 | should display product details","Regression Suite","Thu Jul 16 02:57:50 UTC 2026","passed","Thu Jul 16 02:57:51 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","906","PROJ-403 | should return to products after checkout complete","Regression Suite","Thu Jul 16 02:57:45 UTC 2026","passed","Thu Jul 16 02:57:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","720","PROJ-209 | should sort products by price high to low","Regression Suite","Thu Jul 16 02:57:50 UTC 2026","passed","Thu Jul 16 02:57:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","343","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu Jul 16 02:57:18 UTC 2026","passed","Thu Jul 16 02:57:19 UTC 2026","api/users.spec.ts","API","",""
"","1500","PROJ-211 | should logout successfully","Regression Suite","Thu Jul 16 02:57:50 UTC 2026","passed","Thu Jul 16 02:57:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","683","PROJ-302 | should proceed to checkout","Regression Suite","Thu Jul 16 02:57:42 UTC 2026","passed","Thu Jul 16 02:57:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","533","PROJ-203 | should display header with logo and cart","Regression Suite","Thu Jul 16 02:57:48 UTC 2026","passed","Thu Jul 16 02:57:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","624","PROJ-204 | should add multiple products to cart","Regression Suite","Thu Jul 16 02:57:48 UTC 2026","passed","Thu Jul 16 02:57:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","594","PROJ-202 | should add product to cart and update badge","Regression Suite","Thu Jul 16 02:57:47 UTC 2026","passed","Thu Jul 16 02:57:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","795","PROJ-304 | should remove item from cart","Regression Suite","Thu Jul 16 02:57:43 UTC 2026","passed","Thu Jul 16 02:57:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","511","PROJ-104 | should show error for locked out user","Regression Suite","Thu Jul 16 02:57:41 UTC 2026","passed","Thu Jul 16 02:57:42 UTC 2026","auth/login.spec.ts","UI","",""
"","772","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu Jul 16 02:57:48 UTC 2026","passed","Thu Jul 16 02:57:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","551","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu Jul 16 02:57:51 UTC 2026","passed","Thu Jul 16 02:57:52 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","613","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu Jul 16 02:57:48 UTC 2026","passed","Thu Jul 16 02:57:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","562","PROJ-201 | should display products after login","Regression Suite","Thu Jul 16 02:57:47 UTC 2026","passed","Thu Jul 16 02:57:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","649","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu Jul 16 02:57:49 UTC 2026","passed","Thu Jul 16 02:57:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","525","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu Jul 16 02:57:41 UTC 2026","passed","Thu Jul 16 02:57:42 UTC 2026","auth/login.spec.ts","UI","",""
"","214","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Thu Jul 16 02:57:19 UTC 2026","passed","Thu Jul 16 02:57:19 UTC 2026","api/users.spec.ts","API","",""
"","862","PROJ-102 | should login with valid credentials","Regression Suite","Thu Jul 16 02:57:38 UTC 2026","passed","Thu Jul 16 02:57:39 UTC 2026","auth/login.spec.ts","UI","",""
"","612","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu Jul 16 02:57:52 UTC 2026","passed","Thu Jul 16 02:57:52 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","704","PROJ-303 | should display correct item names in cart","Regression Suite","Thu Jul 16 02:57:43 UTC 2026","passed","Thu Jul 16 02:57:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","38","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Thu Jul 16 02:57:19 UTC 2026","passed","Thu Jul 16 02:57:19 UTC 2026","api/users.spec.ts","API","",""
"","638","PROJ-210 | should navigate to product detail page","Regression Suite","Thu Jul 16 02:57:50 UTC 2026","passed","Thu Jul 16 02:57:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
