"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sat Sep 12 03:59:58 UTC 2026","passed","Sat Sep 12 03:59:58 UTC 2026","api/users.spec.ts","API","",""
"","716","PROJ-101 | should display login page elements","Regression Suite","Sat Sep 12 04:00:17 UTC 2026","passed","Sat Sep 12 04:00:18 UTC 2026","auth/login.spec.ts","UI","",""
"","701","PROJ-306 | should update cart badge after removal","Regression Suite","Sat Sep 12 04:00:22 UTC 2026","passed","Sat Sep 12 04:00:23 UTC 2026","cart/cart.spec.ts","UI","",""
"","1517","PROJ-211 | should logout successfully","Regression Suite","Sat Sep 12 04:00:37 UTC 2026","passed","Sat Sep 12 04:00:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","92","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sat Sep 12 03:59:58 UTC 2026","passed","Sat Sep 12 03:59:58 UTC 2026","api/users.spec.ts","API","",""
"","144","PROJ-501 | GET /users - should return list of users","Regression Suite","Sat Sep 12 03:59:58 UTC 2026","passed","Sat Sep 12 03:59:58 UTC 2026","api/users.spec.ts","API","",""
"","704","PROJ-301 | should display cart with added items","Regression Suite","Sat Sep 12 04:00:20 UTC 2026","passed","Sat Sep 12 04:00:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","619","PROJ-203 | should display header with logo and cart","Regression Suite","Sat Sep 12 04:00:30 UTC 2026","passed","Sat Sep 12 04:00:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","484","PROJ-208 | should sort products by price low to high","Regression Suite","Sat Sep 12 04:00:33 UTC 2026","passed","Sat Sep 12 04:00:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1430","PROJ-403 | should return to products after checkout complete","Regression Suite","Sat Sep 12 04:00:24 UTC 2026","passed","Sat Sep 12 04:00:26 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","681","PROJ-406 | should show error for empty postal code","Regression Suite","Sat Sep 12 04:00:27 UTC 2026","passed","Sat Sep 12 04:00:28 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","83","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sat Sep 12 03:59:58 UTC 2026","passed","Sat Sep 12 03:59:58 UTC 2026","api/users.spec.ts","API","",""
"","793","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sat Sep 12 04:00:39 UTC 2026","passed","Sat Sep 12 04:00:40 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","486","PROJ-209 | should sort products by price high to low","Regression Suite","Sat Sep 12 04:00:34 UTC 2026","passed","Sat Sep 12 04:00:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","760","PROJ-304 | should remove item from cart","Regression Suite","Sat Sep 12 04:00:21 UTC 2026","passed","Sat Sep 12 04:00:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","469","PROJ-206 | should sort products by name A-Z","Regression Suite","Sat Sep 12 04:00:32 UTC 2026","passed","Sat Sep 12 04:00:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","92","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sat Sep 12 03:59:58 UTC 2026","passed","Sat Sep 12 03:59:58 UTC 2026","api/users.spec.ts","API","",""
"","572","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sat Sep 12 04:00:32 UTC 2026","passed","Sat Sep 12 04:00:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","710","PROJ-212 | should display product details","Regression Suite","Sat Sep 12 04:00:38 UTC 2026","passed","Sat Sep 12 04:00:39 UTC 2026","inventory/product-detail.spec.ts","UI","",""
