"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","935","PROJ-301 | should display cart with added items","Regression Suite","Sat May 09 03:34:28 UTC 2026","passed","Sat May 09 03:34:29 UTC 2026","cart/cart.spec.ts","UI","",""
"","842","PROJ-209 | should sort products by price high to low","Regression Suite","Sat May 09 03:34:38 UTC 2026","passed","Sat May 09 03:34:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","816","PROJ-202 | should add product to cart and update badge","Regression Suite","Sat May 09 03:34:34 UTC 2026","passed","Sat May 09 03:34:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","976","PROJ-305 | should continue shopping from cart","Regression Suite","Sat May 09 03:34:30 UTC 2026","passed","Sat May 09 03:34:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","605","PROJ-105 | should show error when username is empty","Regression Suite","Sat May 09 03:34:27 UTC 2026","passed","Sat May 09 03:34:28 UTC 2026","auth/login.spec.ts","UI","",""
"","722","PROJ-101 | should display login page elements","Regression Suite","Sat May 09 03:34:26 UTC 2026","passed","Sat May 09 03:34:26 UTC 2026","auth/login.spec.ts","UI","",""
"","999","PROJ-404 | should show error for empty first name","Regression Suite","Sat May 09 03:34:32 UTC 2026","passed","Sat May 09 03:34:33 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","747","PROJ-201 | should display products after login","Regression Suite","Sat May 09 03:34:34 UTC 2026","passed","Sat May 09 03:34:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1056","PROJ-405 | should show error for empty last name","Regression Suite","Sat May 09 03:34:33 UTC 2026","passed","Sat May 09 03:34:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1114","PROJ-401 | should complete full checkout flow","Regression Suite","Sat May 09 03:34:31 UTC 2026","passed","Sat May 09 03:34:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","935","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sat May 09 03:34:40 UTC 2026","passed","Sat May 09 03:34:41 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","49","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sat May 09 03:34:06 UTC 2026","passed","Sat May 09 03:34:07 UTC 2026","api/users.spec.ts","API","",""
"","894","PROJ-204 | should add multiple products to cart","Regression Suite","Sat May 09 03:34:35 UTC 2026","passed","Sat May 09 03:34:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","852","PROJ-215 | should navigate back to products","Regression Suite","Sat May 09 03:34:40 UTC 2026","passed","Sat May 09 03:34:41 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","928","PROJ-302 | should proceed to checkout","Regression Suite","Sat May 09 03:34:28 UTC 2026","passed","Sat May 09 03:34:29 UTC 2026","cart/cart.spec.ts","UI","",""
"","1020","PROJ-406 | should show error for empty postal code","Regression Suite","Sat May 09 03:34:33 UTC 2026","passed","Sat May 09 03:34:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","158","PROJ-501 | GET /users - should return list of users","Regression Suite","Sat May 09 03:34:06 UTC 2026","passed","Sat May 09 03:34:06 UTC 2026","api/users.spec.ts","API","",""
"","975","PROJ-102 | should login with valid credentials","Regression Suite","Sat May 09 03:34:26 UTC 2026","passed","Sat May 09 03:34:27 UTC 2026","auth/login.spec.ts","UI","",""
"","876","PROJ-207 | should sort products by name Z-A","Regression Suite","Sat May 09 03:34:37 UTC 2026","passed","Sat May 09 03:34:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","907","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sat May 09 03:34:36 UTC 2026","passed","Sat May 09 03:34:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","958","PROJ-306 | should update cart badge after removal","Regression Suite","Sat May 09 03:34:30 UTC 2026","passed","Sat May 09 03:34:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","825","PROJ-210 | should navigate to product detail page","Regression Suite","Sat May 09 03:34:38 UTC 2026","passed","Sat May 09 03:34:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","620","PROJ-106 | should show error when password is empty","Regression Suite","Sat May 09 03:34:28 UTC 2026","passed","Sat May 09 03:34:28 UTC 2026","auth/login.spec.ts","UI","",""
"","47","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sat May 09 03:34:06 UTC 2026","passed","Sat May 09 03:34:07 UTC 2026","api/users.spec.ts","API","",""
"","41","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sat May 09 03:34:07 UTC 2026","passed","Sat May 09 03:34:07 UTC 2026","api/users.spec.ts","API","",""
"","748","PROJ-203 | should display header with logo and cart","Regression Suite","Sat May 09 03:34:35 UTC 2026","passed","Sat May 09 03:34:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","48","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sat May 09 03:34:07 UTC 2026","passed","Sat May 09 03:34:07 UTC 2026","api/users.spec.ts","API","",""
"","584","PROJ-103 | should show error for invalid credentials","Regression Suite","Sat May 09 03:34:27 UTC 2026","passed","Sat May 09 03:34:27 UTC 2026","auth/login.spec.ts","UI","",""
"","985","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sat May 09 03:34:31 UTC 2026","passed","Sat May 09 03:34:32 UTC 2026","checkout/checkout.spec.ts","UI","",""
