"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","694","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Aug 05 02:53:19 UTC 2026","passed","Wed Aug 05 02:53:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","595","PROJ-203 | should display header with logo and cart","Regression Suite","Wed Aug 05 02:53:19 UTC 2026","passed","Wed Aug 05 02:53:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","360","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Aug 05 02:52:53 UTC 2026","passed","Wed Aug 05 02:52:54 UTC 2026","api/users.spec.ts","API","",""
"","699","PROJ-101 | should display login page elements","Regression Suite","Wed Aug 05 02:53:10 UTC 2026","passed","Wed Aug 05 02:53:11 UTC 2026","auth/login.spec.ts","UI","",""
"","601","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Aug 05 02:53:20 UTC 2026","passed","Wed Aug 05 02:53:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","595","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Aug 05 02:53:19 UTC 2026","passed","Wed Aug 05 02:53:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","649","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Aug 05 02:53:12 UTC 2026","passed","Wed Aug 05 02:53:12 UTC 2026","auth/login.spec.ts","UI","",""
"","802","PROJ-305 | should continue shopping from cart","Regression Suite","Wed Aug 05 02:53:15 UTC 2026","passed","Wed Aug 05 02:53:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","84","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Aug 05 02:52:54 UTC 2026","passed","Wed Aug 05 02:52:54 UTC 2026","api/users.spec.ts","API","",""
"","834","PROJ-304 | should remove item from cart","Regression Suite","Wed Aug 05 02:53:14 UTC 2026","passed","Wed Aug 05 02:53:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","619","PROJ-105 | should show error when username is empty","Regression Suite","Wed Aug 05 02:53:12 UTC 2026","passed","Wed Aug 05 02:53:13 UTC 2026","auth/login.spec.ts","UI","",""
"","588","PROJ-215 | should navigate back to products","Regression Suite","Wed Aug 05 02:53:23 UTC 2026","passed","Wed Aug 05 02:53:24 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","36","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Aug 05 02:52:54 UTC 2026","passed","Wed Aug 05 02:52:54 UTC 2026","api/users.spec.ts","API","",""
"","154","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Aug 05 02:52:53 UTC 2026","passed","Wed Aug 05 02:52:53 UTC 2026","api/users.spec.ts","API","",""
"","540","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Aug 05 02:53:22 UTC 2026","passed","Wed Aug 05 02:53:23 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","645","PROJ-106 | should show error when password is empty","Regression Suite","Wed Aug 05 02:53:13 UTC 2026","passed","Wed Aug 05 02:53:13 UTC 2026","auth/login.spec.ts","UI","",""
"","33","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed Aug 05 02:52:53 UTC 2026","passed","Wed Aug 05 02:52:53 UTC 2026","api/users.spec.ts","API","",""
"","797","PROJ-405 | should show error for empty last name","Regression Suite","Wed Aug 05 02:53:17 UTC 2026","passed","Wed Aug 05 02:53:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","812","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Aug 05 02:53:14 UTC 2026","passed","Wed Aug 05 02:53:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","649","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Aug 05 02:53:20 UTC 2026","passed","Wed Aug 05 02:53:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","711","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Wed Aug 05 02:53:16 UTC 2026","passed","Wed Aug 05 02:53:16 UTC 2026","checkout/checkout.spec.ts","UI","",""
