"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1495","PROJ-211 | should logout successfully","Regression Suite","Fri Jul 17 03:14:57 UTC 2026","passed","Fri Jul 17 03:14:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","581","PROJ-105 | should show error when username is empty","Regression Suite","Fri Jul 17 03:14:48 UTC 2026","passed","Fri Jul 17 03:14:48 UTC 2026","auth/login.spec.ts","UI","",""
"","589","PROJ-106 | should show error when password is empty","Regression Suite","Fri Jul 17 03:14:48 UTC 2026","passed","Fri Jul 17 03:14:49 UTC 2026","auth/login.spec.ts","UI","",""
"","723","PROJ-304 | should remove item from cart","Regression Suite","Fri Jul 17 03:14:49 UTC 2026","passed","Fri Jul 17 03:14:50 UTC 2026","cart/cart.spec.ts","UI","",""
"","38","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Jul 17 03:14:27 UTC 2026","passed","Fri Jul 17 03:14:27 UTC 2026","api/users.spec.ts","API","",""
"","711","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Jul 17 03:14:50 UTC 2026","passed","Fri Jul 17 03:14:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","597","PROJ-201 | should display products after login","Regression Suite","Fri Jul 17 03:14:53 UTC 2026","passed","Fri Jul 17 03:14:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","682","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri Jul 17 03:14:47 UTC 2026","passed","Fri Jul 17 03:14:48 UTC 2026","auth/login.spec.ts","UI","",""
"","642","PROJ-212 | should display product details","Regression Suite","Fri Jul 17 03:14:57 UTC 2026","passed","Fri Jul 17 03:14:57 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","665","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Jul 17 03:14:55 UTC 2026","passed","Fri Jul 17 03:14:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","523","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Jul 17 03:14:57 UTC 2026","passed","Fri Jul 17 03:14:58 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","175","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri Jul 17 03:14:27 UTC 2026","passed","Fri Jul 17 03:14:27 UTC 2026","api/users.spec.ts","API","",""
"","723","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Jul 17 03:14:51 UTC 2026","passed","Fri Jul 17 03:14:52 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","833","PROJ-302 | should proceed to checkout","Regression Suite","Fri Jul 17 03:14:49 UTC 2026","passed","Fri Jul 17 03:14:49 UTC 2026","cart/cart.spec.ts","UI","",""
"","736","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Jul 17 03:14:49 UTC 2026","passed","Fri Jul 17 03:14:50 UTC 2026","cart/cart.spec.ts","UI","",""
"","148","PROJ-501 | GET /users - should return list of users","Regression Suite","Fri Jul 17 03:14:27 UTC 2026","passed","Fri Jul 17 03:14:27 UTC 2026","api/users.spec.ts","API","",""
"","29","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Jul 17 03:14:27 UTC 2026","passed","Fri Jul 17 03:14:27 UTC 2026","api/users.spec.ts","API","",""
"","42","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Jul 17 03:14:27 UTC 2026","passed","Fri Jul 17 03:14:27 UTC 2026","api/users.spec.ts","API","",""
"","960","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri Jul 17 03:14:52 UTC 2026","passed","Fri Jul 17 03:14:53 UTC 2026","checkout/checkout.spec.ts","UI","",""
