"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","726","PROJ-206 | should sort products by name A-Z","Regression Suite","Mon Mar 23 02:46:22 UTC 2026","passed","Mon Mar 23 02:46:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","409","PROJ-106 | should show error when password is empty","Regression Suite","Mon Mar 23 02:46:14 UTC 2026","passed","Mon Mar 23 02:46:15 UTC 2026","auth/login.spec.ts","UI","",""
"","924","PROJ-102 | should login with valid credentials","Regression Suite","Mon Mar 23 02:46:11 UTC 2026","passed","Mon Mar 23 02:46:12 UTC 2026","auth/login.spec.ts","UI","",""
"","34","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Mon Mar 23 02:45:50 UTC 2026","passed","Mon Mar 23 02:45:50 UTC 2026","api/users.spec.ts","API","",""
"","1598","PROJ-211 | should logout successfully","Regression Suite","Mon Mar 23 02:46:25 UTC 2026","passed","Mon Mar 23 02:46:26 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","831","PROJ-304 | should remove item from cart","Regression Suite","Mon Mar 23 02:46:16 UTC 2026","passed","Mon Mar 23 02:46:17 UTC 2026","cart/cart.spec.ts","UI","",""
"","802","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Mon Mar 23 02:46:22 UTC 2026","passed","Mon Mar 23 02:46:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","875","PROJ-302 | should proceed to checkout","Regression Suite","Mon Mar 23 02:46:15 UTC 2026","passed","Mon Mar 23 02:46:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","643","PROJ-201 | should display products after login","Regression Suite","Mon Mar 23 02:46:21 UTC 2026","passed","Mon Mar 23 02:46:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","581","PROJ-213 | should add product to cart from detail page","Regression Suite","Mon Mar 23 02:46:26 UTC 2026","passed","Mon Mar 23 02:46:26 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","505","PROJ-103 | should show error for invalid credentials","Regression Suite","Mon Mar 23 02:46:13 UTC 2026","passed","Mon Mar 23 02:46:14 UTC 2026","auth/login.spec.ts","UI","",""
"","921","PROJ-404 | should show error for empty first name","Regression Suite","Mon Mar 23 02:46:19 UTC 2026","passed","Mon Mar 23 02:46:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","660","PROJ-212 | should display product details","Regression Suite","Mon Mar 23 02:46:25 UTC 2026","passed","Mon Mar 23 02:46:26 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","59","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Mon Mar 23 02:45:50 UTC 2026","passed","Mon Mar 23 02:45:50 UTC 2026","api/users.spec.ts","API","",""
"","388","PROJ-105 | should show error when username is empty","Regression Suite","Mon Mar 23 02:46:14 UTC 2026","passed","Mon Mar 23 02:46:14 UTC 2026","auth/login.spec.ts","UI","",""
"","711","PROJ-101 | should display login page elements","Regression Suite","Mon Mar 23 02:46:11 UTC 2026","passed","Mon Mar 23 02:46:12 UTC 2026","auth/login.spec.ts","UI","",""
"","759","PROJ-210 | should navigate to product detail page","Regression Suite","Mon Mar 23 02:46:24 UTC 2026","passed","Mon Mar 23 02:46:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","771","PROJ-204 | should add multiple products to cart","Regression Suite","Mon Mar 23 02:46:21 UTC 2026","passed","Mon Mar 23 02:46:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
