"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","870","PROJ-215 | should navigate back to products","Regression Suite","Mon Jul 06 04:03:27 UTC 2026","passed","Mon Jul 06 04:03:28 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","327","PROJ-502 | POST /posts - should create a new post","Regression Suite","Mon Jul 06 04:02:53 UTC 2026","passed","Mon Jul 06 04:02:53 UTC 2026","api/users.spec.ts","API","",""
"","1029","PROJ-305 | should continue shopping from cart","Regression Suite","Mon Jul 06 04:03:16 UTC 2026","passed","Mon Jul 06 04:03:17 UTC 2026","cart/cart.spec.ts","UI","",""
"","60","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Mon Jul 06 04:02:53 UTC 2026","passed","Mon Jul 06 04:02:53 UTC 2026","api/users.spec.ts","API","",""
"","976","PROJ-306 | should update cart badge after removal","Regression Suite","Mon Jul 06 04:03:16 UTC 2026","passed","Mon Jul 06 04:03:17 UTC 2026","cart/cart.spec.ts","UI","",""
"","839","PROJ-208 | should sort products by price low to high","Regression Suite","Mon Jul 06 04:03:23 UTC 2026","passed","Mon Jul 06 04:03:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","53","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Mon Jul 06 04:02:53 UTC 2026","passed","Mon Jul 06 04:02:53 UTC 2026","api/users.spec.ts","API","",""
"","622","PROJ-105 | should show error when username is empty","Regression Suite","Mon Jul 06 04:03:14 UTC 2026","passed","Mon Jul 06 04:03:14 UTC 2026","auth/login.spec.ts","UI","",""
"","242","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Mon Jul 06 04:02:53 UTC 2026","passed","Mon Jul 06 04:02:54 UTC 2026","api/users.spec.ts","API","",""
"","756","PROJ-201 | should display products after login","Regression Suite","Mon Jul 06 04:03:21 UTC 2026","passed","Mon Jul 06 04:03:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","785","PROJ-213 | should add product to cart from detail page","Regression Suite","Mon Jul 06 04:03:26 UTC 2026","passed","Mon Jul 06 04:03:27 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","594","PROJ-103 | should show error for invalid credentials","Regression Suite","Mon Jul 06 04:03:13 UTC 2026","passed","Mon Jul 06 04:03:13 UTC 2026","auth/login.spec.ts","UI","",""
"","982","PROJ-302 | should proceed to checkout","Regression Suite","Mon Jul 06 04:03:14 UTC 2026","passed","Mon Jul 06 04:03:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","930","PROJ-303 | should display correct item names in cart","Regression Suite","Mon Jul 06 04:03:15 UTC 2026","passed","Mon Jul 06 04:03:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","812","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Mon Jul 06 04:03:22 UTC 2026","passed","Mon Jul 06 04:03:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","104","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Mon Jul 06 04:02:53 UTC 2026","passed","Mon Jul 06 04:02:54 UTC 2026","api/users.spec.ts","API","",""
"","851","PROJ-206 | should sort products by name A-Z","Regression Suite","Mon Jul 06 04:03:23 UTC 2026","passed","Mon Jul 06 04:03:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1197","PROJ-401 | should complete full checkout flow","Regression Suite","Mon Jul 06 04:03:17 UTC 2026","passed","Mon Jul 06 04:03:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1151","PROJ-406 | should show error for empty postal code","Regression Suite","Mon Jul 06 04:03:20 UTC 2026","passed","Mon Jul 06 04:03:21 UTC 2026","checkout/checkout.spec.ts","UI","",""
