"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","638","PROJ-215 | should navigate back to products","Regression Suite","Sun Aug 16 01:40:42 UTC 2026","passed","Sun Aug 16 01:40:43 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","609","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Aug 16 01:40:40 UTC 2026","passed","Sun Aug 16 01:40:41 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","354","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Aug 16 01:40:05 UTC 2026","passed","Sun Aug 16 01:40:05 UTC 2026","api/users.spec.ts","API","",""
"","716","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Aug 16 01:40:33 UTC 2026","passed","Sun Aug 16 01:40:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","980","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Aug 16 01:40:36 UTC 2026","passed","Sun Aug 16 01:40:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","541","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun Aug 16 01:40:31 UTC 2026","passed","Sun Aug 16 01:40:32 UTC 2026","auth/login.spec.ts","UI","",""
"","486","PROJ-105 | should show error when username is empty","Regression Suite","Sun Aug 16 01:40:32 UTC 2026","passed","Sun Aug 16 01:40:32 UTC 2026","auth/login.spec.ts","UI","",""
"","775","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Aug 16 01:40:34 UTC 2026","passed","Sun Aug 16 01:40:35 UTC 2026","cart/cart.spec.ts","UI","",""
"","799","PROJ-304 | should remove item from cart","Regression Suite","Sun Aug 16 01:40:33 UTC 2026","passed","Sun Aug 16 01:40:34 UTC 2026","cart/cart.spec.ts","UI","",""
"","663","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Aug 16 01:40:38 UTC 2026","passed","Sun Aug 16 01:40:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
