"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","744","PROJ-304 | should remove item from cart","Regression Suite","Sun Aug 23 01:42:11 UTC 2026","passed","Sun Aug 23 01:42:12 UTC 2026","cart/cart.spec.ts","UI","",""
"","709","PROJ-302 | should proceed to checkout","Regression Suite","Sun Aug 23 01:42:11 UTC 2026","passed","Sun Aug 23 01:42:11 UTC 2026","cart/cart.spec.ts","UI","",""
"","1516","PROJ-211 | should logout successfully","Regression Suite","Sun Aug 23 01:42:18 UTC 2026","passed","Sun Aug 23 01:42:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","734","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Aug 23 01:42:12 UTC 2026","passed","Sun Aug 23 01:42:13 UTC 2026","cart/cart.spec.ts","UI","",""
"","31","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Aug 23 01:41:48 UTC 2026","passed","Sun Aug 23 01:41:48 UTC 2026","api/users.spec.ts","API","",""
"","83","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Aug 23 01:41:48 UTC 2026","passed","Sun Aug 23 01:41:48 UTC 2026","api/users.spec.ts","API","",""
"","884","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun Aug 23 01:42:14 UTC 2026","passed","Sun Aug 23 01:42:15 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","588","PROJ-101 | should display login page elements","Regression Suite","Sun Aug 23 01:42:07 UTC 2026","passed","Sun Aug 23 01:42:08 UTC 2026","auth/login.spec.ts","UI","",""
"","224","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Aug 23 01:41:47 UTC 2026","passed","Sun Aug 23 01:41:47 UTC 2026","api/users.spec.ts","API","",""
"","240","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Aug 23 01:41:48 UTC 2026","passed","Sun Aug 23 01:41:48 UTC 2026","api/users.spec.ts","API","",""
"","667","PROJ-301 | should display cart with added items","Regression Suite","Sun Aug 23 01:42:11 UTC 2026","passed","Sun Aug 23 01:42:11 UTC 2026","cart/cart.spec.ts","UI","",""
"","723","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Aug 23 01:42:13 UTC 2026","passed","Sun Aug 23 01:42:14 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","617","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun Aug 23 01:42:17 UTC 2026","passed","Sun Aug 23 01:42:18 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","604","PROJ-201 | should display products after login","Regression Suite","Sun Aug 23 01:42:15 UTC 2026","passed","Sun Aug 23 01:42:16 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","708","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Aug 23 01:42:11 UTC 2026","passed","Sun Aug 23 01:42:12 UTC 2026","cart/cart.spec.ts","UI","",""
"","510","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Aug 23 01:42:19 UTC 2026","passed","Sun Aug 23 01:42:20 UTC 2026","inventory/product-detail.spec.ts","UI","",""
