"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","517","PROJ-103 | should show error for invalid credentials","Regression Suite","Mon Aug 17 01:38:30 UTC 2026","passed","Mon Aug 17 01:38:30 UTC 2026","auth/login.spec.ts","UI","",""
"","700","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Mon Aug 17 01:38:33 UTC 2026","passed","Mon Aug 17 01:38:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","586","PROJ-213 | should add product to cart from detail page","Regression Suite","Mon Aug 17 01:38:40 UTC 2026","passed","Mon Aug 17 01:38:40 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","43","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Mon Aug 17 01:38:07 UTC 2026","passed","Mon Aug 17 01:38:07 UTC 2026","api/users.spec.ts","API","",""
"","711","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Mon Aug 17 01:38:37 UTC 2026","passed","Mon Aug 17 01:38:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","444","PROJ-105 | should show error when username is empty","Regression Suite","Mon Aug 17 01:38:30 UTC 2026","passed","Mon Aug 17 01:38:30 UTC 2026","auth/login.spec.ts","UI","",""
"","649","PROJ-206 | should sort products by name A-Z","Regression Suite","Mon Aug 17 01:38:37 UTC 2026","passed","Mon Aug 17 01:38:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","662","PROJ-201 | should display products after login","Regression Suite","Mon Aug 17 01:38:35 UTC 2026","passed","Mon Aug 17 01:38:36 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","832","PROJ-406 | should show error for empty postal code","Regression Suite","Mon Aug 17 01:38:35 UTC 2026","passed","Mon Aug 17 01:38:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","718","PROJ-304 | should remove item from cart","Regression Suite","Mon Aug 17 01:38:31 UTC 2026","passed","Mon Aug 17 01:38:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","632","PROJ-215 | should navigate back to products","Regression Suite","Mon Aug 17 01:38:40 UTC 2026","passed","Mon Aug 17 01:38:41 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","775","PROJ-305 | should continue shopping from cart","Regression Suite","Mon Aug 17 01:38:32 UTC 2026","passed","Mon Aug 17 01:38:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","973","PROJ-403 | should return to products after checkout complete","Regression Suite","Mon Aug 17 01:38:34 UTC 2026","passed","Mon Aug 17 01:38:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","46","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Mon Aug 17 01:38:07 UTC 2026","passed","Mon Aug 17 01:38:07 UTC 2026","api/users.spec.ts","API","",""
"","447","PROJ-106 | should show error when password is empty","Regression Suite","Mon Aug 17 01:38:30 UTC 2026","passed","Mon Aug 17 01:38:31 UTC 2026","auth/login.spec.ts","UI","",""
"","641","PROJ-209 | should sort products by price high to low","Regression Suite","Mon Aug 17 01:38:38 UTC 2026","passed","Mon Aug 17 01:38:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","594","PROJ-203 | should display header with logo and cart","Regression Suite","Mon Aug 17 01:38:36 UTC 2026","passed","Mon Aug 17 01:38:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","180","PROJ-501 | GET /users - should return list of users","Regression Suite","Mon Aug 17 01:38:07 UTC 2026","passed","Mon Aug 17 01:38:07 UTC 2026","api/users.spec.ts","API","",""
"","193","PROJ-502 | POST /posts - should create a new post","Regression Suite","Mon Aug 17 01:38:07 UTC 2026","passed","Mon Aug 17 01:38:07 UTC 2026","api/users.spec.ts","API","",""
"","756","PROJ-101 | should display login page elements","Regression Suite","Mon Aug 17 01:38:27 UTC 2026","passed","Mon Aug 17 01:38:28 UTC 2026","auth/login.spec.ts","UI","",""
