"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","578","PROJ-106 | should show error when password is empty","Regression Suite","Tue Apr 14 03:25:30 UTC 2026","passed","Tue Apr 14 03:25:30 UTC 2026","auth/login.spec.ts","UI","",""
"","52","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue Apr 14 03:19:46 UTC 2026","passed","Tue Apr 14 03:19:46 UTC 2026","api/users.spec.ts","API","",""
"","1135","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Apr 14 03:25:34 UTC 2026","passed","Tue Apr 14 03:25:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","800","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue Apr 14 03:25:36 UTC 2026","passed","Tue Apr 14 03:25:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","896","PROJ-304 | should remove item from cart","Regression Suite","Tue Apr 14 03:25:31 UTC 2026","passed","Tue Apr 14 03:25:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","583","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue Apr 14 03:25:29 UTC 2026","passed","Tue Apr 14 03:25:29 UTC 2026","auth/login.spec.ts","UI","",""
"","243","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue Apr 14 03:19:45 UTC 2026","passed","Tue Apr 14 03:19:46 UTC 2026","api/users.spec.ts","API","",""
"","928","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Apr 14 03:25:33 UTC 2026","passed","Tue Apr 14 03:25:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","938","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Apr 14 03:25:32 UTC 2026","passed","Tue Apr 14 03:25:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","1000","PROJ-404 | should show error for empty first name","Regression Suite","Tue Apr 14 03:25:34 UTC 2026","passed","Tue Apr 14 03:25:35 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","786","PROJ-201 | should display products after login","Regression Suite","Tue Apr 14 03:25:36 UTC 2026","passed","Tue Apr 14 03:25:37 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","804","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue Apr 14 03:25:38 UTC 2026","passed","Tue Apr 14 03:25:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","864","PROJ-209 | should sort products by price high to low","Regression Suite","Tue Apr 14 03:25:39 UTC 2026","passed","Tue Apr 14 03:25:40 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","824","PROJ-215 | should navigate back to products","Regression Suite","Tue Apr 14 03:25:42 UTC 2026","passed","Tue Apr 14 03:25:43 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","545","PROJ-105 | should show error when username is empty","Regression Suite","Tue Apr 14 03:25:29 UTC 2026","passed","Tue Apr 14 03:25:30 UTC 2026","auth/login.spec.ts","UI","",""
"","768","PROJ-212 | should display product details","Regression Suite","Tue Apr 14 03:25:40 UTC 2026","passed","Tue Apr 14 03:25:41 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","946","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Apr 14 03:25:32 UTC 2026","passed","Tue Apr 14 03:25:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","1666","PROJ-211 | should logout successfully","Regression Suite","Tue Apr 14 03:25:40 UTC 2026","passed","Tue Apr 14 03:25:42 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","49","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Tue Apr 14 03:19:46 UTC 2026","passed","Tue Apr 14 03:19:46 UTC 2026","api/users.spec.ts","API","",""
"","797","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue Apr 14 03:25:38 UTC 2026","passed","Tue Apr 14 03:25:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","52","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Tue Apr 14 03:19:46 UTC 2026","passed","Tue Apr 14 03:19:46 UTC 2026","api/users.spec.ts","API","",""
"","811","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Apr 14 03:25:37 UTC 2026","passed","Tue Apr 14 03:25:38 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1063","PROJ-405 | should show error for empty last name","Regression Suite","Tue Apr 14 03:25:35 UTC 2026","passed","Tue Apr 14 03:25:36 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","274","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Apr 14 03:19:45 UTC 2026","passed","Tue Apr 14 03:19:46 UTC 2026","api/users.spec.ts","API","",""
"","883","PROJ-302 | should proceed to checkout","Regression Suite","Tue Apr 14 03:25:30 UTC 2026","passed","Tue Apr 14 03:25:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","859","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Apr 14 03:25:38 UTC 2026","passed","Tue Apr 14 03:25:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","794","PROJ-208 | should sort products by price low to high","Regression Suite","Tue Apr 14 03:25:39 UTC 2026","passed","Tue Apr 14 03:25:39 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1124","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Apr 14 03:25:33 UTC 2026","passed","Tue Apr 14 03:25:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","803","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Apr 14 03:25:42 UTC 2026","passed","Tue Apr 14 03:25:42 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","610","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue Apr 14 03:25:41 UTC 2026","passed","Tue Apr 14 03:25:42 UTC 2026","inventory/product-detail.spec.ts","UI","",""
