"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1071","PROJ-405 | should show error for empty last name","Regression Suite","Thu May 21 04:13:43 UTC 2026","passed","Thu May 21 04:13:44 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","550","PROJ-106 | should show error when password is empty","Regression Suite","Thu May 21 04:13:37 UTC 2026","passed","Thu May 21 04:13:38 UTC 2026","auth/login.spec.ts","UI","",""
"","838","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu May 21 04:13:46 UTC 2026","passed","Thu May 21 04:13:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","894","PROJ-102 | should login with valid credentials","Regression Suite","Thu May 21 04:13:36 UTC 2026","passed","Thu May 21 04:13:36 UTC 2026","auth/login.spec.ts","UI","",""
"","947","PROJ-305 | should continue shopping from cart","Regression Suite","Thu May 21 04:13:40 UTC 2026","passed","Thu May 21 04:13:41 UTC 2026","cart/cart.spec.ts","UI","",""
"","957","PROJ-215 | should navigate back to products","Regression Suite","Thu May 21 04:13:50 UTC 2026","passed","Thu May 21 04:13:51 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","974","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu May 21 04:13:50 UTC 2026","passed","Thu May 21 04:13:51 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","769","PROJ-210 | should navigate to product detail page","Regression Suite","Thu May 21 04:13:47 UTC 2026","passed","Thu May 21 04:13:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","981","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu May 21 04:13:41 UTC 2026","passed","Thu May 21 04:13:42 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","617","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu May 21 04:13:36 UTC 2026","passed","Thu May 21 04:13:37 UTC 2026","auth/login.spec.ts","UI","",""
"","899","PROJ-306 | should update cart badge after removal","Regression Suite","Thu May 21 04:13:40 UTC 2026","passed","Thu May 21 04:13:41 UTC 2026","cart/cart.spec.ts","UI","",""
"","961","PROJ-304 | should remove item from cart","Regression Suite","Thu May 21 04:13:39 UTC 2026","passed","Thu May 21 04:13:40 UTC 2026","cart/cart.spec.ts","UI","",""
