"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","817","PROJ-302 | should proceed to checkout","Regression Suite","Mon Jun 15 04:59:39 UTC 2026","passed","Mon Jun 15 04:59:39 UTC 2026","cart/cart.spec.ts","UI","",""
"","53","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Mon Jun 15 04:59:18 UTC 2026","passed","Mon Jun 15 04:59:18 UTC 2026","api/users.spec.ts","API","",""
"","703","PROJ-206 | should sort products by name A-Z","Regression Suite","Mon Jun 15 04:59:45 UTC 2026","passed","Mon Jun 15 04:59:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","715","PROJ-210 | should navigate to product detail page","Regression Suite","Mon Jun 15 04:59:47 UTC 2026","passed","Mon Jun 15 04:59:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","734","PROJ-208 | should sort products by price low to high","Regression Suite","Mon Jun 15 04:59:46 UTC 2026","passed","Mon Jun 15 04:59:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","827","PROJ-102 | should login with valid credentials","Regression Suite","Mon Jun 15 04:59:36 UTC 2026","passed","Mon Jun 15 04:59:37 UTC 2026","auth/login.spec.ts","UI","",""
"","930","PROJ-401 | should complete full checkout flow","Regression Suite","Mon Jun 15 04:59:41 UTC 2026","passed","Mon Jun 15 04:59:42 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","110","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Mon Jun 15 04:59:18 UTC 2026","passed","Mon Jun 15 04:59:18 UTC 2026","api/users.spec.ts","API","",""
"","41","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Mon Jun 15 04:59:18 UTC 2026","passed","Mon Jun 15 04:59:18 UTC 2026","api/users.spec.ts","API","",""
"","646","PROJ-203 | should display header with logo and cart","Regression Suite","Mon Jun 15 04:59:44 UTC 2026","passed","Mon Jun 15 04:59:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1550","PROJ-211 | should logout successfully","Regression Suite","Mon Jun 15 04:59:47 UTC 2026","passed","Mon Jun 15 04:59:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","630","PROJ-201 | should display products after login","Regression Suite","Mon Jun 15 04:59:44 UTC 2026","passed","Mon Jun 15 04:59:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","720","PROJ-204 | should add multiple products to cart","Regression Suite","Mon Jun 15 04:59:45 UTC 2026","passed","Mon Jun 15 04:59:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1047","PROJ-403 | should return to products after checkout complete","Regression Suite","Mon Jun 15 04:59:42 UTC 2026","passed","Mon Jun 15 04:59:43 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","46","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Mon Jun 15 04:59:18 UTC 2026","passed","Mon Jun 15 04:59:18 UTC 2026","api/users.spec.ts","API","",""
"","503","PROJ-213 | should add product to cart from detail page","Regression Suite","Mon Jun 15 04:59:48 UTC 2026","passed","Mon Jun 15 04:59:49 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","895","PROJ-406 | should show error for empty postal code","Regression Suite","Mon Jun 15 04:59:43 UTC 2026","passed","Mon Jun 15 04:59:44 UTC 2026","checkout/checkout.spec.ts","UI","",""
