"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","551","PROJ-105 | should show error when username is empty","Regression Suite","Mon Apr 27 03:37:40 UTC 2026","passed","Mon Apr 27 03:37:40 UTC 2026","auth/login.spec.ts","UI","",""
"","843","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Mon Apr 27 03:37:48 UTC 2026","passed","Mon Apr 27 03:37:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","31","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Mon Apr 27 03:37:06 UTC 2026","passed","Mon Apr 27 03:37:06 UTC 2026","api/users.spec.ts","API","",""
"","1111","PROJ-403 | should return to products after checkout complete","Regression Suite","Mon Apr 27 03:37:44 UTC 2026","passed","Mon Apr 27 03:37:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","25","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Mon Apr 27 03:37:06 UTC 2026","passed","Mon Apr 27 03:37:06 UTC 2026","api/users.spec.ts","API","",""
"","982","PROJ-406 | should show error for empty postal code","Regression Suite","Mon Apr 27 03:37:46 UTC 2026","passed","Mon Apr 27 03:37:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","560","PROJ-106 | should show error when password is empty","Regression Suite","Mon Apr 27 03:37:40 UTC 2026","passed","Mon Apr 27 03:37:41 UTC 2026","auth/login.spec.ts","UI","",""
"","1029","PROJ-405 | should show error for empty last name","Regression Suite","Mon Apr 27 03:37:46 UTC 2026","passed","Mon Apr 27 03:37:47 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","990","PROJ-305 | should continue shopping from cart","Regression Suite","Mon Apr 27 03:37:42 UTC 2026","passed","Mon Apr 27 03:37:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","918","PROJ-301 | should display cart with added items","Regression Suite","Mon Apr 27 03:37:40 UTC 2026","passed","Mon Apr 27 03:37:41 UTC 2026","cart/cart.spec.ts","UI","",""
"","611","PROJ-213 | should add product to cart from detail page","Regression Suite","Mon Apr 27 03:37:52 UTC 2026","passed","Mon Apr 27 03:37:52 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","836","PROJ-102 | should login with valid credentials","Regression Suite","Mon Apr 27 03:37:37 UTC 2026","passed","Mon Apr 27 03:37:37 UTC 2026","auth/login.spec.ts","UI","",""
"","950","PROJ-306 | should update cart badge after removal","Regression Suite","Mon Apr 27 03:37:43 UTC 2026","passed","Mon Apr 27 03:37:44 UTC 2026","cart/cart.spec.ts","UI","",""
"","856","PROJ-207 | should sort products by name Z-A","Regression Suite","Mon Apr 27 03:37:49 UTC 2026","passed","Mon Apr 27 03:37:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","823","PROJ-206 | should sort products by name A-Z","Regression Suite","Mon Apr 27 03:37:48 UTC 2026","passed","Mon Apr 27 03:37:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","928","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Mon Apr 27 03:37:44 UTC 2026","passed","Mon Apr 27 03:37:45 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1029","PROJ-404 | should show error for empty first name","Regression Suite","Mon Apr 27 03:37:45 UTC 2026","passed","Mon Apr 27 03:37:46 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","986","PROJ-304 | should remove item from cart","Regression Suite","Mon Apr 27 03:37:42 UTC 2026","passed","Mon Apr 27 03:37:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","885","PROJ-214 | should remove product from cart on detail page","Regression Suite","Mon Apr 27 03:37:52 UTC 2026","passed","Mon Apr 27 03:37:53 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","35","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Mon Apr 27 03:37:06 UTC 2026","passed","Mon Apr 27 03:37:06 UTC 2026","api/users.spec.ts","API","",""
"","853","PROJ-209 | should sort products by price high to low","Regression Suite","Mon Apr 27 03:37:50 UTC 2026","passed","Mon Apr 27 03:37:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","85","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Mon Apr 27 03:37:06 UTC 2026","passed","Mon Apr 27 03:37:06 UTC 2026","api/users.spec.ts","API","",""
"","609","PROJ-104 | should show error for locked out user","Regression Suite","Mon Apr 27 03:37:39 UTC 2026","passed","Mon Apr 27 03:37:40 UTC 2026","auth/login.spec.ts","UI","",""
"","662","PROJ-203 | should display header with logo and cart","Regression Suite","Mon Apr 27 03:37:47 UTC 2026","passed","Mon Apr 27 03:37:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1073","PROJ-401 | should complete full checkout flow","Regression Suite","Mon Apr 27 03:37:43 UTC 2026","passed","Mon Apr 27 03:37:44 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","790","PROJ-210 | should navigate to product detail page","Regression Suite","Mon Apr 27 03:37:50 UTC 2026","passed","Mon Apr 27 03:37:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","589","PROJ-103 | should show error for invalid credentials","Regression Suite","Mon Apr 27 03:37:39 UTC 2026","passed","Mon Apr 27 03:37:40 UTC 2026","auth/login.spec.ts","UI","",""
"","738","PROJ-201 | should display products after login","Regression Suite","Mon Apr 27 03:37:47 UTC 2026","passed","Mon Apr 27 03:37:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","802","PROJ-202 | should add product to cart and update badge","Regression Suite","Mon Apr 27 03:37:47 UTC 2026","passed","Mon Apr 27 03:37:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1676","PROJ-211 | should logout successfully","Regression Suite","Mon Apr 27 03:37:51 UTC 2026","passed","Mon Apr 27 03:37:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","938","PROJ-302 | should proceed to checkout","Regression Suite","Mon Apr 27 03:37:41 UTC 2026","passed","Mon Apr 27 03:37:42 UTC 2026","cart/cart.spec.ts","UI","",""
