"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","975","PROJ-214 | should remove product from cart on detail page","Regression Suite","Wed Apr 29 03:40:07 UTC 2026","passed","Wed Apr 29 03:40:08 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","647","PROJ-101 | should display login page elements","Regression Suite","Wed Apr 29 03:39:51 UTC 2026","passed","Wed Apr 29 03:39:51 UTC 2026","auth/login.spec.ts","UI","",""
"","965","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Apr 29 03:39:55 UTC 2026","passed","Wed Apr 29 03:39:56 UTC 2026","cart/cart.spec.ts","UI","",""
"","61","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Apr 29 03:39:18 UTC 2026","passed","Wed Apr 29 03:39:18 UTC 2026","api/users.spec.ts","API","",""
"","897","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Apr 29 03:40:03 UTC 2026","passed","Wed Apr 29 03:40:04 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","61","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Apr 29 03:39:18 UTC 2026","passed","Wed Apr 29 03:39:18 UTC 2026","api/users.spec.ts","API","",""
"","1088","PROJ-406 | should show error for empty postal code","Regression Suite","Wed Apr 29 03:40:00 UTC 2026","passed","Wed Apr 29 03:40:01 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1024","PROJ-301 | should display cart with added items","Regression Suite","Wed Apr 29 03:39:54 UTC 2026","passed","Wed Apr 29 03:39:55 UTC 2026","cart/cart.spec.ts","UI","",""
"","101","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed Apr 29 03:39:18 UTC 2026","passed","Wed Apr 29 03:39:18 UTC 2026","api/users.spec.ts","API","",""
"","872","PROJ-102 | should login with valid credentials","Regression Suite","Wed Apr 29 03:39:51 UTC 2026","passed","Wed Apr 29 03:39:52 UTC 2026","auth/login.spec.ts","UI","",""
"","928","PROJ-204 | should add multiple products to cart","Regression Suite","Wed Apr 29 03:40:02 UTC 2026","passed","Wed Apr 29 03:40:03 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","181","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Apr 29 03:39:18 UTC 2026","passed","Wed Apr 29 03:39:18 UTC 2026","api/users.spec.ts","API","",""
"","1030","PROJ-306 | should update cart badge after removal","Regression Suite","Wed Apr 29 03:39:56 UTC 2026","passed","Wed Apr 29 03:39:57 UTC 2026","cart/cart.spec.ts","UI","",""
"","1116","PROJ-404 | should show error for empty first name","Regression Suite","Wed Apr 29 03:39:59 UTC 2026","passed","Wed Apr 29 03:40:00 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","860","PROJ-201 | should display products after login","Regression Suite","Wed Apr 29 03:40:01 UTC 2026","passed","Wed Apr 29 03:40:02 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","777","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Apr 29 03:40:06 UTC 2026","passed","Wed Apr 29 03:40:07 UTC 2026","inventory/product-detail.spec.ts","UI","",""
