"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Sep 13 04:10:15 UTC 2026","passed","Sun Sep 13 04:10:15 UTC 2026","api/users.spec.ts","API","",""
"","730","PROJ-304 | should remove item from cart","Regression Suite","Sun Sep 13 04:11:13 UTC 2026","passed","Sun Sep 13 04:11:13 UTC 2026","cart/cart.spec.ts","UI","",""
"","829","PROJ-102 | should login with valid credentials","Regression Suite","Sun Sep 13 04:11:10 UTC 2026","passed","Sun Sep 13 04:11:11 UTC 2026","auth/login.spec.ts","UI","",""
"","628","PROJ-101 | should display login page elements","Regression Suite","Sun Sep 13 04:11:10 UTC 2026","passed","Sun Sep 13 04:11:10 UTC 2026","auth/login.spec.ts","UI","",""
"","52","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Sep 13 04:10:15 UTC 2026","passed","Sun Sep 13 04:10:15 UTC 2026","api/users.spec.ts","API","",""
"","561","PROJ-104 | should show error for locked out user","Regression Suite","Sun Sep 13 04:11:11 UTC 2026","passed","Sun Sep 13 04:11:11 UTC 2026","auth/login.spec.ts","UI","",""
"","573","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Sep 13 04:11:17 UTC 2026","passed","Sun Sep 13 04:11:18 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","765","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Sep 13 04:11:13 UTC 2026","passed","Sun Sep 13 04:11:14 UTC 2026","cart/cart.spec.ts","UI","",""
"","34","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun Sep 13 04:10:15 UTC 2026","passed","Sun Sep 13 04:10:15 UTC 2026","api/users.spec.ts","API","",""
"","687","PROJ-301 | should display cart with added items","Regression Suite","Sun Sep 13 04:11:12 UTC 2026","passed","Sun Sep 13 04:11:12 UTC 2026","cart/cart.spec.ts","UI","",""
"","476","PROJ-105 | should show error when username is empty","Regression Suite","Sun Sep 13 04:11:11 UTC 2026","passed","Sun Sep 13 04:11:12 UTC 2026","auth/login.spec.ts","UI","",""
"","588","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun Sep 13 04:11:11 UTC 2026","passed","Sun Sep 13 04:11:11 UTC 2026","auth/login.spec.ts","UI","",""
"","784","PROJ-405 | should show error for empty last name","Regression Suite","Sun Sep 13 04:11:16 UTC 2026","passed","Sun Sep 13 04:11:17 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1509","PROJ-211 | should logout successfully","Regression Suite","Sun Sep 13 04:11:20 UTC 2026","passed","Sun Sep 13 04:11:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","596","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun Sep 13 04:11:17 UTC 2026","passed","Sun Sep 13 04:11:17 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","881","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Sep 13 04:11:14 UTC 2026","passed","Sun Sep 13 04:11:15 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","691","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Sep 13 04:11:17 UTC 2026","passed","Sun Sep 13 04:11:18 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","98","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Sep 13 04:10:15 UTC 2026","passed","Sun Sep 13 04:10:15 UTC 2026","api/users.spec.ts","API","",""
"","656","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Sep 13 04:11:19 UTC 2026","passed","Sun Sep 13 04:11:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","42","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Sep 13 04:10:15 UTC 2026","passed","Sun Sep 13 04:10:15 UTC 2026","api/users.spec.ts","API","",""
"","625","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Sep 13 04:11:23 UTC 2026","passed","Sun Sep 13 04:11:24 UTC 2026","inventory/product-detail.spec.ts","UI","",""
