"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","969","PROJ-403 | should return to products after checkout complete","Regression Suite","Sat Jul 11 03:22:03 UTC 2026","passed","Sat Jul 11 03:22:03 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","593","PROJ-203 | should display header with logo and cart","Regression Suite","Sat Jul 11 03:22:05 UTC 2026","passed","Sat Jul 11 03:22:06 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","905","PROJ-102 | should login with valid credentials","Regression Suite","Sat Jul 11 03:21:56 UTC 2026","passed","Sat Jul 11 03:21:57 UTC 2026","auth/login.spec.ts","UI","",""
"","50","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sat Jul 11 03:15:17 UTC 2026","passed","Sat Jul 11 03:15:17 UTC 2026","api/users.spec.ts","API","",""
"","586","PROJ-210 | should navigate to product detail page","Regression Suite","Sat Jul 11 03:22:07 UTC 2026","passed","Sat Jul 11 03:22:08 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","872","PROJ-406 | should show error for empty postal code","Regression Suite","Sat Jul 11 03:22:04 UTC 2026","passed","Sat Jul 11 03:22:04 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","645","PROJ-204 | should add multiple products to cart","Regression Suite","Sat Jul 11 03:22:05 UTC 2026","passed","Sat Jul 11 03:22:06 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","775","PROJ-303 | should display correct item names in cart","Regression Suite","Sat Jul 11 03:22:00 UTC 2026","passed","Sat Jul 11 03:22:01 UTC 2026","cart/cart.spec.ts","UI","",""
"","676","PROJ-206 | should sort products by name A-Z","Regression Suite","Sat Jul 11 03:22:06 UTC 2026","passed","Sat Jul 11 03:22:06 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","218","PROJ-501 | GET /users - should return list of users","Regression Suite","Sat Jul 11 03:15:17 UTC 2026","passed","Sat Jul 11 03:15:17 UTC 2026","api/users.spec.ts","API","",""
"","752","PROJ-301 | should display cart with added items","Regression Suite","Sat Jul 11 03:21:59 UTC 2026","passed","Sat Jul 11 03:22:00 UTC 2026","cart/cart.spec.ts","UI","",""
"","635","PROJ-207 | should sort products by name Z-A","Regression Suite","Sat Jul 11 03:22:06 UTC 2026","passed","Sat Jul 11 03:22:07 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","662","PROJ-208 | should sort products by price low to high","Regression Suite","Sat Jul 11 03:22:06 UTC 2026","passed","Sat Jul 11 03:22:07 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","485","PROJ-105 | should show error when username is empty","Regression Suite","Sat Jul 11 03:21:59 UTC 2026","passed","Sat Jul 11 03:21:59 UTC 2026","auth/login.spec.ts","UI","",""
"","548","PROJ-103 | should show error for invalid credentials","Regression Suite","Sat Jul 11 03:21:58 UTC 2026","passed","Sat Jul 11 03:21:59 UTC 2026","auth/login.spec.ts","UI","",""
"","198","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sat Jul 11 03:15:17 UTC 2026","passed","Sat Jul 11 03:15:17 UTC 2026","api/users.spec.ts","API","",""
"","574","PROJ-213 | should add product to cart from detail page","Regression Suite","Sat Jul 11 03:22:08 UTC 2026","passed","Sat Jul 11 03:22:09 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","636","PROJ-201 | should display products after login","Regression Suite","Sat Jul 11 03:22:04 UTC 2026","passed","Sat Jul 11 03:22:05 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","682","PROJ-209 | should sort products by price high to low","Regression Suite","Sat Jul 11 03:22:07 UTC 2026","passed","Sat Jul 11 03:22:08 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","477","PROJ-106 | should show error when password is empty","Regression Suite","Sat Jul 11 03:21:59 UTC 2026","passed","Sat Jul 11 03:21:59 UTC 2026","auth/login.spec.ts","UI","",""
"","782","PROJ-304 | should remove item from cart","Regression Suite","Sat Jul 11 03:22:00 UTC 2026","passed","Sat Jul 11 03:22:01 UTC 2026","cart/cart.spec.ts","UI","",""
"","820","PROJ-404 | should show error for empty first name","Regression Suite","Sat Jul 11 03:22:03 UTC 2026","passed","Sat Jul 11 03:22:03 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","61","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sat Jul 11 03:15:17 UTC 2026","passed","Sat Jul 11 03:15:17 UTC 2026","api/users.spec.ts","API","",""
"","872","PROJ-401 | should complete full checkout flow","Regression Suite","Sat Jul 11 03:22:02 UTC 2026","passed","Sat Jul 11 03:22:02 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1552","PROJ-211 | should logout successfully","Regression Suite","Sat Jul 11 03:22:08 UTC 2026","passed","Sat Jul 11 03:22:09 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","622","PROJ-202 | should add product to cart and update badge","Regression Suite","Sat Jul 11 03:22:04 UTC 2026","passed","Sat Jul 11 03:22:05 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","779","PROJ-305 | should continue shopping from cart","Regression Suite","Sat Jul 11 03:22:01 UTC 2026","passed","Sat Jul 11 03:22:02 UTC 2026","cart/cart.spec.ts","UI","",""
"","116","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sat Jul 11 03:15:17 UTC 2026","passed","Sat Jul 11 03:15:17 UTC 2026","api/users.spec.ts","API","",""
