"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu Sep 17 04:20:09 UTC 2026","passed","Thu Sep 17 04:20:10 UTC 2026","api/users.spec.ts","API","",""
"","718","PROJ-401 | should complete full checkout flow","Regression Suite","Thu Sep 17 04:20:33 UTC 2026","passed","Thu Sep 17 04:20:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","650","PROJ-406 | should show error for empty postal code","Regression Suite","Thu Sep 17 04:20:37 UTC 2026","passed","Thu Sep 17 04:20:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","744","PROJ-304 | should remove item from cart","Regression Suite","Thu Sep 17 04:20:31 UTC 2026","passed","Thu Sep 17 04:20:32 UTC 2026","cart/cart.spec.ts","UI","",""
"","485","PROJ-208 | should sort products by price low to high","Regression Suite","Thu Sep 17 04:20:45 UTC 2026","passed","Thu Sep 17 04:20:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","502","PROJ-207 | should sort products by name Z-A","Regression Suite","Thu Sep 17 04:20:44 UTC 2026","passed","Thu Sep 17 04:20:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","688","PROJ-301 | should display cart with added items","Regression Suite","Thu Sep 17 04:20:30 UTC 2026","passed","Thu Sep 17 04:20:31 UTC 2026","cart/cart.spec.ts","UI","",""
"","535","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu Sep 17 04:20:29 UTC 2026","passed","Thu Sep 17 04:20:30 UTC 2026","auth/login.spec.ts","UI","",""
"","71","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Thu Sep 17 04:20:10 UTC 2026","passed","Thu Sep 17 04:20:10 UTC 2026","api/users.spec.ts","API","",""
"","522","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu Sep 17 04:20:43 UTC 2026","passed","Thu Sep 17 04:20:43 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","482","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu Sep 17 04:20:44 UTC 2026","passed","Thu Sep 17 04:20:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","648","PROJ-405 | should show error for empty last name","Regression Suite","Thu Sep 17 04:20:36 UTC 2026","passed","Thu Sep 17 04:20:37 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","626","PROJ-215 | should navigate back to products","Regression Suite","Thu Sep 17 04:20:50 UTC 2026","passed","Thu Sep 17 04:20:51 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","615","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu Sep 17 04:20:34 UTC 2026","passed","Thu Sep 17 04:20:34 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","90","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Thu Sep 17 04:20:10 UTC 2026","passed","Thu Sep 17 04:20:10 UTC 2026","api/users.spec.ts","API","",""
"","488","PROJ-209 | should sort products by price high to low","Regression Suite","Thu Sep 17 04:20:45 UTC 2026","passed","Thu Sep 17 04:20:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","583","PROJ-306 | should update cart badge after removal","Regression Suite","Thu Sep 17 04:20:32 UTC 2026","passed","Thu Sep 17 04:20:33 UTC 2026","cart/cart.spec.ts","UI","",""
"","528","PROJ-212 | should display product details","Regression Suite","Thu Sep 17 04:20:49 UTC 2026","passed","Thu Sep 17 04:20:50 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1666","PROJ-211 | should logout successfully","Regression Suite","Thu Sep 17 04:20:48 UTC 2026","passed","Thu Sep 17 04:20:50 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","306","PROJ-502 | POST /posts - should create a new post","Regression Suite","Thu Sep 17 04:20:10 UTC 2026","passed","Thu Sep 17 04:20:10 UTC 2026","api/users.spec.ts","API","",""
"","756","PROJ-302 | should proceed to checkout","Regression Suite","Thu Sep 17 04:20:30 UTC 2026","passed","Thu Sep 17 04:20:31 UTC 2026","cart/cart.spec.ts","UI","",""
