"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","827","PROJ-102 | should login with valid credentials","Regression Suite","Wed Apr 08 02:54:10 UTC 2026","passed","Wed Apr 08 02:54:11 UTC 2026","auth/login.spec.ts","UI","",""
"","1098","PROJ-401 | should complete full checkout flow","Regression Suite","Wed Apr 08 02:54:16 UTC 2026","passed","Wed Apr 08 02:54:17 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","49","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed Apr 08 02:53:36 UTC 2026","passed","Wed Apr 08 02:53:36 UTC 2026","api/users.spec.ts","API","",""
"","780","PROJ-208 | should sort products by price low to high","Regression Suite","Wed Apr 08 02:54:22 UTC 2026","passed","Wed Apr 08 02:54:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","562","PROJ-105 | should show error when username is empty","Regression Suite","Wed Apr 08 02:54:13 UTC 2026","passed","Wed Apr 08 02:54:13 UTC 2026","auth/login.spec.ts","UI","",""
"","823","PROJ-210 | should navigate to product detail page","Regression Suite","Wed Apr 08 02:54:23 UTC 2026","passed","Wed Apr 08 02:54:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","831","PROJ-206 | should sort products by name A-Z","Regression Suite","Wed Apr 08 02:54:21 UTC 2026","passed","Wed Apr 08 02:54:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","193","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed Apr 08 02:53:36 UTC 2026","passed","Wed Apr 08 02:53:36 UTC 2026","api/users.spec.ts","API","",""
"","923","PROJ-303 | should display correct item names in cart","Regression Suite","Wed Apr 08 02:54:14 UTC 2026","passed","Wed Apr 08 02:54:15 UTC 2026","cart/cart.spec.ts","UI","",""
"","599","PROJ-104 | should show error for locked out user","Regression Suite","Wed Apr 08 02:54:12 UTC 2026","passed","Wed Apr 08 02:54:13 UTC 2026","auth/login.spec.ts","UI","",""
"","591","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed Apr 08 02:54:25 UTC 2026","passed","Wed Apr 08 02:54:25 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","950","PROJ-302 | should proceed to checkout","Regression Suite","Wed Apr 08 02:54:13 UTC 2026","passed","Wed Apr 08 02:54:14 UTC 2026","cart/cart.spec.ts","UI","",""
"","50","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed Apr 08 02:53:36 UTC 2026","passed","Wed Apr 08 02:53:36 UTC 2026","api/users.spec.ts","API","",""
"","1178","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed Apr 08 02:54:17 UTC 2026","passed","Wed Apr 08 02:54:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","169","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed Apr 08 02:53:36 UTC 2026","passed","Wed Apr 08 02:53:36 UTC 2026","api/users.spec.ts","API","",""
"","827","PROJ-215 | should navigate back to products","Regression Suite","Wed Apr 08 02:54:25 UTC 2026","passed","Wed Apr 08 02:54:26 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","842","PROJ-212 | should display product details","Regression Suite","Wed Apr 08 02:54:24 UTC 2026","passed","Wed Apr 08 02:54:25 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","948","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed Apr 08 02:54:21 UTC 2026","passed","Wed Apr 08 02:54:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","779","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed Apr 08 02:54:22 UTC 2026","passed","Wed Apr 08 02:54:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","819","PROJ-209 | should sort products by price high to low","Regression Suite","Wed Apr 08 02:54:23 UTC 2026","passed","Wed Apr 08 02:54:24 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","596","PROJ-103 | should show error for invalid credentials","Regression Suite","Wed Apr 08 02:54:12 UTC 2026","passed","Wed Apr 08 02:54:13 UTC 2026","auth/login.spec.ts","UI","",""
"","1012","PROJ-404 | should show error for empty first name","Regression Suite","Wed Apr 08 02:54:17 UTC 2026","passed","Wed Apr 08 02:54:18 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","46","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed Apr 08 02:53:36 UTC 2026","passed","Wed Apr 08 02:53:36 UTC 2026","api/users.spec.ts","API","",""
"","887","PROJ-301 | should display cart with added items","Regression Suite","Wed Apr 08 02:54:13 UTC 2026","passed","Wed Apr 08 02:54:14 UTC 2026","cart/cart.spec.ts","UI","",""
