"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Mon Apr 20 03:30:10 UTC 2026","passed","Mon Apr 20 03:30:10 UTC 2026","api/users.spec.ts","API","",""
"","830","PROJ-102 | should login with valid credentials","Regression Suite","Mon Apr 20 03:30:43 UTC 2026","passed","Mon Apr 20 03:30:44 UTC 2026","auth/login.spec.ts","UI","",""
"","742","PROJ-201 | should display products after login","Regression Suite","Mon Apr 20 03:30:52 UTC 2026","passed","Mon Apr 20 03:30:52 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1176","PROJ-403 | should return to products after checkout complete","Regression Suite","Mon Apr 20 03:30:49 UTC 2026","passed","Mon Apr 20 03:30:51 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","540","PROJ-105 | should show error when username is empty","Regression Suite","Mon Apr 20 03:30:45 UTC 2026","passed","Mon Apr 20 03:30:45 UTC 2026","auth/login.spec.ts","UI","",""
"","977","PROJ-306 | should update cart badge after removal","Regression Suite","Mon Apr 20 03:30:48 UTC 2026","passed","Mon Apr 20 03:30:49 UTC 2026","cart/cart.spec.ts","UI","",""
"","829","PROJ-206 | should sort products by name A-Z","Regression Suite","Mon Apr 20 03:30:54 UTC 2026","passed","Mon Apr 20 03:30:54 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1624","PROJ-211 | should logout successfully","Regression Suite","Mon Apr 20 03:30:56 UTC 2026","passed","Mon Apr 20 03:30:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","842","PROJ-202 | should add product to cart and update badge","Regression Suite","Mon Apr 20 03:30:52 UTC 2026","passed","Mon Apr 20 03:30:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","586","PROJ-101 | should display login page elements","Regression Suite","Mon Apr 20 03:30:43 UTC 2026","passed","Mon Apr 20 03:30:44 UTC 2026","auth/login.spec.ts","UI","",""
"","559","PROJ-106 | should show error when password is empty","Regression Suite","Mon Apr 20 03:30:45 UTC 2026","passed","Mon Apr 20 03:30:46 UTC 2026","auth/login.spec.ts","UI","",""
"","789","PROJ-212 | should display product details","Regression Suite","Mon Apr 20 03:30:56 UTC 2026","passed","Mon Apr 20 03:30:57 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","786","PROJ-203 | should display header with logo and cart","Regression Suite","Mon Apr 20 03:30:52 UTC 2026","passed","Mon Apr 20 03:30:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","799","PROJ-209 | should sort products by price high to low","Regression Suite","Mon Apr 20 03:30:55 UTC 2026","passed","Mon Apr 20 03:30:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1068","PROJ-405 | should show error for empty last name","Regression Suite","Mon Apr 20 03:30:51 UTC 2026","passed","Mon Apr 20 03:30:52 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","244","PROJ-501 | GET /users - should return list of users","Regression Suite","Mon Apr 20 03:30:09 UTC 2026","passed","Mon Apr 20 03:30:10 UTC 2026","api/users.spec.ts","API","",""
"","800","PROJ-210 | should navigate to product detail page","Regression Suite","Mon Apr 20 03:30:55 UTC 2026","passed","Mon Apr 20 03:30:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","950","PROJ-301 | should display cart with added items","Regression Suite","Mon Apr 20 03:30:45 UTC 2026","passed","Mon Apr 20 03:30:46 UTC 2026","cart/cart.spec.ts","UI","",""
"","57","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Mon Apr 20 03:30:10 UTC 2026","passed","Mon Apr 20 03:30:10 UTC 2026","api/users.spec.ts","API","",""
"","846","PROJ-204 | should add multiple products to cart","Regression Suite","Mon Apr 20 03:30:53 UTC 2026","passed","Mon Apr 20 03:30:53 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","996","PROJ-305 | should continue shopping from cart","Regression Suite","Mon Apr 20 03:30:47 UTC 2026","passed","Mon Apr 20 03:30:48 UTC 2026","cart/cart.spec.ts","UI","",""
