"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","815","PROJ-207 | should sort products by name Z-A","Regression Suite","Sat Apr 18 02:53:19 UTC 2026","passed","Sat Apr 18 02:53:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","871","PROJ-102 | should login with valid credentials","Regression Suite","Sat Apr 18 02:53:08 UTC 2026","passed","Sat Apr 18 02:53:09 UTC 2026","auth/login.spec.ts","UI","",""
"","994","PROJ-406 | should show error for empty postal code","Regression Suite","Sat Apr 18 02:53:15 UTC 2026","passed","Sat Apr 18 02:53:16 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","640","PROJ-101 | should display login page elements","Regression Suite","Sat Apr 18 02:53:08 UTC 2026","passed","Sat Apr 18 02:53:09 UTC 2026","auth/login.spec.ts","UI","",""
"","759","PROJ-203 | should display header with logo and cart","Regression Suite","Sat Apr 18 02:53:17 UTC 2026","passed","Sat Apr 18 02:53:18 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","805","PROJ-303 | should display correct item names in cart","Regression Suite","Sat Apr 18 02:53:11 UTC 2026","passed","Sat Apr 18 02:53:12 UTC 2026","cart/cart.spec.ts","UI","",""
"","629","PROJ-213 | should add product to cart from detail page","Regression Suite","Sat Apr 18 02:53:21 UTC 2026","passed","Sat Apr 18 02:53:22 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","880","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sat Apr 18 02:53:22 UTC 2026","passed","Sat Apr 18 02:53:23 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","953","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sat Apr 18 02:53:13 UTC 2026","passed","Sat Apr 18 02:53:14 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","558","PROJ-106 | should show error when password is empty","Regression Suite","Sat Apr 18 02:53:10 UTC 2026","passed","Sat Apr 18 02:53:10 UTC 2026","auth/login.spec.ts","UI","",""
"","915","PROJ-302 | should proceed to checkout","Regression Suite","Sat Apr 18 02:53:10 UTC 2026","passed","Sat Apr 18 02:53:11 UTC 2026","cart/cart.spec.ts","UI","",""
"","99","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sat Apr 18 02:52:43 UTC 2026","passed","Sat Apr 18 02:52:43 UTC 2026","api/users.spec.ts","API","",""
"","214","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sat Apr 18 02:52:43 UTC 2026","passed","Sat Apr 18 02:52:43 UTC 2026","api/users.spec.ts","API","",""
"","967","PROJ-304 | should remove item from cart","Regression Suite","Sat Apr 18 02:53:11 UTC 2026","passed","Sat Apr 18 02:53:12 UTC 2026","cart/cart.spec.ts","UI","",""
"","848","PROJ-206 | should sort products by name A-Z","Regression Suite","Sat Apr 18 02:53:18 UTC 2026","passed","Sat Apr 18 02:53:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","915","PROJ-404 | should show error for empty first name","Regression Suite","Sat Apr 18 02:53:14 UTC 2026","passed","Sat Apr 18 02:53:15 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","773","PROJ-212 | should display product details","Regression Suite","Sat Apr 18 02:53:21 UTC 2026","passed","Sat Apr 18 02:53:21 UTC 2026","inventory/product-detail.spec.ts","UI","",""
