"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","652","PROJ-208 | should sort products by price low to high","Regression Suite","Wed May 27 04:18:22 UTC 2026","passed","Wed May 27 04:18:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","491","PROJ-105 | should show error when username is empty","Regression Suite","Wed May 27 04:18:15 UTC 2026","passed","Wed May 27 04:18:15 UTC 2026","auth/login.spec.ts","UI","",""
"","860","PROJ-405 | should show error for empty last name","Regression Suite","Wed May 27 04:18:19 UTC 2026","passed","Wed May 27 04:18:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","597","PROJ-203 | should display header with logo and cart","Regression Suite","Wed May 27 04:18:21 UTC 2026","passed","Wed May 27 04:18:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","48","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Wed May 27 04:17:47 UTC 2026","passed","Wed May 27 04:17:47 UTC 2026","api/users.spec.ts","API","",""
"","773","PROJ-306 | should update cart badge after removal","Regression Suite","Wed May 27 04:18:17 UTC 2026","passed","Wed May 27 04:18:18 UTC 2026","cart/cart.spec.ts","UI","",""
"","768","PROJ-302 | should proceed to checkout","Regression Suite","Wed May 27 04:18:15 UTC 2026","passed","Wed May 27 04:18:16 UTC 2026","cart/cart.spec.ts","UI","",""
"","525","PROJ-213 | should add product to cart from detail page","Regression Suite","Wed May 27 04:18:24 UTC 2026","passed","Wed May 27 04:18:25 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","149","PROJ-501 | GET /users - should return list of users","Regression Suite","Wed May 27 04:17:47 UTC 2026","passed","Wed May 27 04:17:47 UTC 2026","api/users.spec.ts","API","",""
"","680","PROJ-204 | should add multiple products to cart","Regression Suite","Wed May 27 04:18:21 UTC 2026","passed","Wed May 27 04:18:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","673","PROJ-207 | should sort products by name Z-A","Regression Suite","Wed May 27 04:18:22 UTC 2026","passed","Wed May 27 04:18:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","136","PROJ-502 | POST /posts - should create a new post","Regression Suite","Wed May 27 04:17:47 UTC 2026","passed","Wed May 27 04:17:47 UTC 2026","api/users.spec.ts","API","",""
"","560","PROJ-101 | should display login page elements","Regression Suite","Wed May 27 04:18:12 UTC 2026","passed","Wed May 27 04:18:13 UTC 2026","auth/login.spec.ts","UI","",""
"","49","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Wed May 27 04:17:47 UTC 2026","passed","Wed May 27 04:17:47 UTC 2026","api/users.spec.ts","API","",""
"","668","PROJ-201 | should display products after login","Regression Suite","Wed May 27 04:18:20 UTC 2026","passed","Wed May 27 04:18:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","40","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Wed May 27 04:17:47 UTC 2026","passed","Wed May 27 04:17:47 UTC 2026","api/users.spec.ts","API","",""
"","734","PROJ-304 | should remove item from cart","Regression Suite","Wed May 27 04:18:16 UTC 2026","passed","Wed May 27 04:18:17 UTC 2026","cart/cart.spec.ts","UI","",""
"","32","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Wed May 27 04:17:47 UTC 2026","passed","Wed May 27 04:17:47 UTC 2026","api/users.spec.ts","API","",""
"","801","PROJ-406 | should show error for empty postal code","Regression Suite","Wed May 27 04:18:19 UTC 2026","passed","Wed May 27 04:18:20 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","533","PROJ-106 | should show error when password is empty","Regression Suite","Wed May 27 04:18:15 UTC 2026","passed","Wed May 27 04:18:15 UTC 2026","auth/login.spec.ts","UI","",""
"","808","PROJ-305 | should continue shopping from cart","Regression Suite","Wed May 27 04:18:17 UTC 2026","passed","Wed May 27 04:18:17 UTC 2026","cart/cart.spec.ts","UI","",""
"","604","PROJ-212 | should display product details","Regression Suite","Wed May 27 04:18:24 UTC 2026","passed","Wed May 27 04:18:24 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","720","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Wed May 27 04:18:21 UTC 2026","passed","Wed May 27 04:18:22 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","952","PROJ-403 | should return to products after checkout complete","Regression Suite","Wed May 27 04:18:18 UTC 2026","passed","Wed May 27 04:18:19 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","41","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Wed May 27 04:17:47 UTC 2026","passed","Wed May 27 04:17:47 UTC 2026","api/users.spec.ts","API","",""
"","746","PROJ-303 | should display correct item names in cart","Regression Suite","Wed May 27 04:18:16 UTC 2026","passed","Wed May 27 04:18:17 UTC 2026","cart/cart.spec.ts","UI","",""
"","35","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Wed May 27 04:17:47 UTC 2026","passed","Wed May 27 04:17:47 UTC 2026","api/users.spec.ts","API","",""
"","1554","PROJ-211 | should logout successfully","Regression Suite","Wed May 27 04:18:24 UTC 2026","passed","Wed May 27 04:18:25 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","557","PROJ-104 | should show error for locked out user","Regression Suite","Wed May 27 04:18:14 UTC 2026","passed","Wed May 27 04:18:15 UTC 2026","auth/login.spec.ts","UI","",""
"","503","PROJ-215 | should navigate back to products","Regression Suite","Wed May 27 04:18:25 UTC 2026","passed","Wed May 27 04:18:26 UTC 2026","inventory/product-detail.spec.ts","UI","",""
