"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","967","PROJ-405 | should show error for empty last name","Regression Suite","Tue May 05 03:29:16 UTC 2026","passed","Tue May 05 03:29:17 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","604","PROJ-104 | should show error for locked out user","Regression Suite","Tue May 05 03:29:10 UTC 2026","passed","Tue May 05 03:29:11 UTC 2026","auth/login.spec.ts","UI","",""
"","154","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue May 05 03:28:52 UTC 2026","passed","Tue May 05 03:28:52 UTC 2026","api/users.spec.ts","API","",""
"","865","PROJ-306 | should update cart badge after removal","Regression Suite","Tue May 05 03:29:13 UTC 2026","passed","Tue May 05 03:29:14 UTC 2026","cart/cart.spec.ts","UI","",""
"","652","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue May 05 03:29:23 UTC 2026","passed","Tue May 05 03:29:24 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","57","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Tue May 05 03:28:52 UTC 2026","passed","Tue May 05 03:28:52 UTC 2026","api/users.spec.ts","API","",""
"","1207","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue May 05 03:29:15 UTC 2026","passed","Tue May 05 03:29:16 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1002","PROJ-406 | should show error for empty postal code","Regression Suite","Tue May 05 03:29:16 UTC 2026","passed","Tue May 05 03:29:17 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","51","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue May 05 03:28:52 UTC 2026","passed","Tue May 05 03:28:52 UTC 2026","api/users.spec.ts","API","",""
"","1092","PROJ-401 | should complete full checkout flow","Regression Suite","Tue May 05 03:29:14 UTC 2026","passed","Tue May 05 03:29:15 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","827","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue May 05 03:29:22 UTC 2026","passed","Tue May 05 03:29:23 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","962","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue May 05 03:29:14 UTC 2026","passed","Tue May 05 03:29:15 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","796","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue May 05 03:29:17 UTC 2026","passed","Tue May 05 03:29:18 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","554","PROJ-106 | should show error when password is empty","Regression Suite","Tue May 05 03:29:11 UTC 2026","passed","Tue May 05 03:29:11 UTC 2026","auth/login.spec.ts","UI","",""
"","798","PROJ-208 | should sort products by price low to high","Regression Suite","Tue May 05 03:29:20 UTC 2026","passed","Tue May 05 03:29:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","833","PROJ-303 | should display correct item names in cart","Regression Suite","Tue May 05 03:29:12 UTC 2026","passed","Tue May 05 03:29:13 UTC 2026","cart/cart.spec.ts","UI","",""
"","576","PROJ-212 | should display product details","Regression Suite","Tue May 05 03:29:21 UTC 2026","passed","Tue May 05 03:29:22 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","602","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue May 05 03:29:10 UTC 2026","passed","Tue May 05 03:29:10 UTC 2026","auth/login.spec.ts","UI","",""
"","870","PROJ-301 | should display cart with added items","Regression Suite","Tue May 05 03:29:11 UTC 2026","passed","Tue May 05 03:29:12 UTC 2026","cart/cart.spec.ts","UI","",""
"","823","PROJ-210 | should navigate to product detail page","Regression Suite","Tue May 05 03:29:21 UTC 2026","passed","Tue May 05 03:29:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","2010","PROJ-211 | should logout successfully","Regression Suite","Tue May 05 03:29:21 UTC 2026","passed","Tue May 05 03:29:23 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","838","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue May 05 03:29:19 UTC 2026","passed","Tue May 05 03:29:20 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","742","PROJ-203 | should display header with logo and cart","Regression Suite","Tue May 05 03:29:18 UTC 2026","passed","Tue May 05 03:29:19 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1030","PROJ-404 | should show error for empty first name","Regression Suite","Tue May 05 03:29:15 UTC 2026","passed","Tue May 05 03:29:16 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","566","PROJ-105 | should show error when username is empty","Regression Suite","Tue May 05 03:29:11 UTC 2026","passed","Tue May 05 03:29:11 UTC 2026","auth/login.spec.ts","UI","",""
"","895","PROJ-302 | should proceed to checkout","Regression Suite","Tue May 05 03:29:11 UTC 2026","passed","Tue May 05 03:29:12 UTC 2026","cart/cart.spec.ts","UI","",""
"","806","PROJ-201 | should display products after login","Regression Suite","Tue May 05 03:29:17 UTC 2026","passed","Tue May 05 03:29:18 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","825","PROJ-209 | should sort products by price high to low","Regression Suite","Tue May 05 03:29:21 UTC 2026","passed","Tue May 05 03:29:21 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","933","PROJ-305 | should continue shopping from cart","Regression Suite","Tue May 05 03:29:13 UTC 2026","passed","Tue May 05 03:29:14 UTC 2026","cart/cart.spec.ts","UI","",""
"","626","PROJ-215 | should navigate back to products","Regression Suite","Tue May 05 03:29:23 UTC 2026","passed","Tue May 05 03:29:24 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","231","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue May 05 03:28:52 UTC 2026","passed","Tue May 05 03:28:52 UTC 2026","api/users.spec.ts","API","",""
