"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","835","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun May 03 03:47:29 UTC 2026","passed","Sun May 03 03:47:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","40","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun May 03 03:46:49 UTC 2026","passed","Sun May 03 03:46:49 UTC 2026","api/users.spec.ts","API","",""
"","766","PROJ-203 | should display header with logo and cart","Regression Suite","Sun May 03 03:47:28 UTC 2026","passed","Sun May 03 03:47:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1235","PROJ-403 | should return to products after checkout complete","Regression Suite","Sun May 03 03:47:25 UTC 2026","passed","Sun May 03 03:47:26 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","648","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun May 03 03:47:32 UTC 2026","passed","Sun May 03 03:47:33 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","840","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun May 03 03:47:29 UTC 2026","passed","Sun May 03 03:47:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1059","PROJ-305 | should continue shopping from cart","Regression Suite","Sun May 03 03:47:22 UTC 2026","passed","Sun May 03 03:47:24 UTC 2026","cart/cart.spec.ts","UI","",""
"","632","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun May 03 03:47:19 UTC 2026","passed","Sun May 03 03:47:20 UTC 2026","auth/login.spec.ts","UI","",""
"","1687","PROJ-211 | should logout successfully","Regression Suite","Sun May 03 03:47:31 UTC 2026","passed","Sun May 03 03:47:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","919","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun May 03 03:47:33 UTC 2026","passed","Sun May 03 03:47:34 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","45","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun May 03 03:46:49 UTC 2026","passed","Sun May 03 03:46:49 UTC 2026","api/users.spec.ts","API","",""
"","852","PROJ-209 | should sort products by price high to low","Regression Suite","Sun May 03 03:47:30 UTC 2026","passed","Sun May 03 03:47:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","976","PROJ-301 | should display cart with added items","Regression Suite","Sun May 03 03:47:21 UTC 2026","passed","Sun May 03 03:47:21 UTC 2026","cart/cart.spec.ts","UI","",""
"","862","PROJ-215 | should navigate back to products","Regression Suite","Sun May 03 03:47:33 UTC 2026","passed","Sun May 03 03:47:34 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","999","PROJ-304 | should remove item from cart","Regression Suite","Sun May 03 03:47:22 UTC 2026","passed","Sun May 03 03:47:23 UTC 2026","cart/cart.spec.ts","UI","",""
"","873","PROJ-204 | should add multiple products to cart","Regression Suite","Sun May 03 03:47:28 UTC 2026","passed","Sun May 03 03:47:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","639","PROJ-104 | should show error for locked out user","Regression Suite","Sun May 03 03:47:19 UTC 2026","passed","Sun May 03 03:47:20 UTC 2026","auth/login.spec.ts","UI","",""
"","111","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun May 03 03:46:49 UTC 2026","passed","Sun May 03 03:46:49 UTC 2026","api/users.spec.ts","API","",""
"","98","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun May 03 03:46:49 UTC 2026","passed","Sun May 03 03:46:49 UTC 2026","api/users.spec.ts","API","",""
"","1000","PROJ-405 | should show error for empty last name","Regression Suite","Sun May 03 03:47:26 UTC 2026","passed","Sun May 03 03:47:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","260","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun May 03 03:46:49 UTC 2026","passed","Sun May 03 03:46:49 UTC 2026","api/users.spec.ts","API","",""
"","877","PROJ-212 | should display product details","Regression Suite","Sun May 03 03:47:31 UTC 2026","passed","Sun May 03 03:47:32 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","800","PROJ-210 | should navigate to product detail page","Regression Suite","Sun May 03 03:47:31 UTC 2026","passed","Sun May 03 03:47:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1000","PROJ-406 | should show error for empty postal code","Regression Suite","Sun May 03 03:47:26 UTC 2026","passed","Sun May 03 03:47:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","946","PROJ-302 | should proceed to checkout","Regression Suite","Sun May 03 03:47:21 UTC 2026","passed","Sun May 03 03:47:22 UTC 2026","cart/cart.spec.ts","UI","",""
