"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","900","PROJ-405 | should show error for empty last name","Regression Suite","Tue Sep 15 04:18:11 UTC 2026","passed","Tue Sep 15 04:18:12 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","57","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Sep 15 04:17:48 UTC 2026","passed","Tue Sep 15 04:17:48 UTC 2026","api/users.spec.ts","API","",""
"","877","PROJ-102 | should login with valid credentials","Regression Suite","Tue Sep 15 04:18:05 UTC 2026","passed","Tue Sep 15 04:18:05 UTC 2026","auth/login.spec.ts","UI","",""
"","796","PROJ-304 | should remove item from cart","Regression Suite","Tue Sep 15 04:18:08 UTC 2026","passed","Tue Sep 15 04:18:08 UTC 2026","cart/cart.spec.ts","UI","",""
"","573","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue Sep 15 04:18:16 UTC 2026","passed","Tue Sep 15 04:18:17 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","266","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Sep 15 04:17:47 UTC 2026","passed","Tue Sep 15 04:17:48 UTC 2026","api/users.spec.ts","API","",""
"","679","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue Sep 15 04:18:13 UTC 2026","passed","Tue Sep 15 04:18:14 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","692","PROJ-207 | should sort products by name Z-A","Regression Suite","Tue Sep 15 04:18:14 UTC 2026","passed","Tue Sep 15 04:18:14 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","595","PROJ-101 | should display login page elements","Regression Suite","Tue Sep 15 04:18:05 UTC 2026","passed","Tue Sep 15 04:18:05 UTC 2026","auth/login.spec.ts","UI","",""
"","751","PROJ-206 | should sort products by name A-Z","Regression Suite","Tue Sep 15 04:18:13 UTC 2026","passed","Tue Sep 15 04:18:14 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","803","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Sep 15 04:18:08 UTC 2026","passed","Tue Sep 15 04:18:09 UTC 2026","cart/cart.spec.ts","UI","",""
"","755","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Tue Sep 15 04:18:09 UTC 2026","passed","Tue Sep 15 04:18:10 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","717","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue Sep 15 04:18:12 UTC 2026","passed","Tue Sep 15 04:18:13 UTC 2026","inventory/inventory.spec.ts","UI","",""
