"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","785","PROJ-215 | should navigate back to products","Regression Suite","Tue Feb 24 02:39:51 UTC 2026","passed","Tue Feb 24 02:39:52 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","666","PROJ-210 | should navigate to product detail page","Regression Suite","Tue Feb 24 02:39:49 UTC 2026","passed","Tue Feb 24 02:39:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","933","PROJ-405 | should show error for empty last name","Regression Suite","Tue Feb 24 02:39:44 UTC 2026","passed","Tue Feb 24 02:39:45 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","50","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Tue Feb 24 02:39:16 UTC 2026","passed","Tue Feb 24 02:39:16 UTC 2026","api/users.spec.ts","API","",""
"","664","PROJ-201 | should display products after login","Regression Suite","Tue Feb 24 02:39:45 UTC 2026","passed","Tue Feb 24 02:39:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","980","PROJ-401 | should complete full checkout flow","Regression Suite","Tue Feb 24 02:39:42 UTC 2026","passed","Tue Feb 24 02:39:43 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","862","PROJ-304 | should remove item from cart","Regression Suite","Tue Feb 24 02:39:41 UTC 2026","passed","Tue Feb 24 02:39:42 UTC 2026","cart/cart.spec.ts","UI","",""
"","591","PROJ-104 | should show error for locked out user","Regression Suite","Tue Feb 24 02:39:39 UTC 2026","passed","Tue Feb 24 02:39:39 UTC 2026","auth/login.spec.ts","UI","",""
"","1114","PROJ-403 | should return to products after checkout complete","Regression Suite","Tue Feb 24 02:39:43 UTC 2026","passed","Tue Feb 24 02:39:45 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","717","PROJ-203 | should display header with logo and cart","Regression Suite","Tue Feb 24 02:39:46 UTC 2026","passed","Tue Feb 24 02:39:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","784","PROJ-214 | should remove product from cart on detail page","Regression Suite","Tue Feb 24 02:39:51 UTC 2026","passed","Tue Feb 24 02:39:51 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","837","PROJ-202 | should add product to cart and update badge","Regression Suite","Tue Feb 24 02:39:45 UTC 2026","passed","Tue Feb 24 02:39:46 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","934","PROJ-404 | should show error for empty first name","Regression Suite","Tue Feb 24 02:39:43 UTC 2026","passed","Tue Feb 24 02:39:44 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","855","PROJ-303 | should display correct item names in cart","Regression Suite","Tue Feb 24 02:39:41 UTC 2026","passed","Tue Feb 24 02:39:42 UTC 2026","cart/cart.spec.ts","UI","",""
"","841","PROJ-302 | should proceed to checkout","Regression Suite","Tue Feb 24 02:39:40 UTC 2026","passed","Tue Feb 24 02:39:41 UTC 2026","cart/cart.spec.ts","UI","",""
"","55","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Tue Feb 24 02:39:15 UTC 2026","passed","Tue Feb 24 02:39:15 UTC 2026","api/users.spec.ts","API","",""
"","541","PROJ-103 | should show error for invalid credentials","Regression Suite","Tue Feb 24 02:39:39 UTC 2026","passed","Tue Feb 24 02:39:39 UTC 2026","auth/login.spec.ts","UI","",""
"","711","PROJ-208 | should sort products by price low to high","Regression Suite","Tue Feb 24 02:39:48 UTC 2026","passed","Tue Feb 24 02:39:49 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","214","PROJ-501 | GET /users - should return list of users","Regression Suite","Tue Feb 24 02:39:15 UTC 2026","passed","Tue Feb 24 02:39:15 UTC 2026","api/users.spec.ts","API","",""
"","507","PROJ-106 | should show error when password is empty","Regression Suite","Tue Feb 24 02:39:39 UTC 2026","passed","Tue Feb 24 02:39:40 UTC 2026","auth/login.spec.ts","UI","",""
"","780","PROJ-204 | should add multiple products to cart","Regression Suite","Tue Feb 24 02:39:46 UTC 2026","passed","Tue Feb 24 02:39:47 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","828","PROJ-306 | should update cart badge after removal","Regression Suite","Tue Feb 24 02:39:42 UTC 2026","passed","Tue Feb 24 02:39:43 UTC 2026","cart/cart.spec.ts","UI","",""
"","219","PROJ-502 | POST /posts - should create a new post","Regression Suite","Tue Feb 24 02:39:15 UTC 2026","passed","Tue Feb 24 02:39:15 UTC 2026","api/users.spec.ts","API","",""
"","868","PROJ-301 | should display cart with added items","Regression Suite","Tue Feb 24 02:39:40 UTC 2026","passed","Tue Feb 24 02:39:41 UTC 2026","cart/cart.spec.ts","UI","",""
"","1599","PROJ-211 | should logout successfully","Regression Suite","Tue Feb 24 02:39:49 UTC 2026","passed","Tue Feb 24 02:39:51 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","110","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Tue Feb 24 02:39:15 UTC 2026","passed","Tue Feb 24 02:39:16 UTC 2026","api/users.spec.ts","API","",""
"","510","PROJ-105 | should show error when username is empty","Regression Suite","Tue Feb 24 02:39:39 UTC 2026","passed","Tue Feb 24 02:39:40 UTC 2026","auth/login.spec.ts","UI","",""
"","904","PROJ-305 | should continue shopping from cart","Regression Suite","Tue Feb 24 02:39:42 UTC 2026","passed","Tue Feb 24 02:39:42 UTC 2026","cart/cart.spec.ts","UI","",""
"","640","PROJ-102 | should login with valid credentials","Regression Suite","Tue Feb 24 02:39:38 UTC 2026","passed","Tue Feb 24 02:39:38 UTC 2026","auth/login.spec.ts","UI","",""
"","719","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Tue Feb 24 02:39:47 UTC 2026","passed","Tue Feb 24 02:39:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","579","PROJ-213 | should add product to cart from detail page","Regression Suite","Tue Feb 24 02:39:50 UTC 2026","passed","Tue Feb 24 02:39:51 UTC 2026","inventory/product-detail.spec.ts","UI","",""
