"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","460","PROJ-106 | should show error when password is empty","Regression Suite","Fri Aug 14 02:21:49 UTC 2026","passed","Fri Aug 14 02:21:49 UTC 2026","auth/login.spec.ts","UI","",""
"","1519","PROJ-211 | should logout successfully","Regression Suite","Fri Aug 14 02:21:57 UTC 2026","passed","Fri Aug 14 02:21:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","33","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Aug 14 02:21:13 UTC 2026","passed","Fri Aug 14 02:21:13 UTC 2026","api/users.spec.ts","API","",""
"","36","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Aug 14 02:21:13 UTC 2026","passed","Fri Aug 14 02:21:13 UTC 2026","api/users.spec.ts","API","",""
"","743","PROJ-304 | should remove item from cart","Regression Suite","Fri Aug 14 02:21:50 UTC 2026","passed","Fri Aug 14 02:21:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","636","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri Aug 14 02:21:56 UTC 2026","passed","Fri Aug 14 02:21:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","33","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Aug 14 02:21:13 UTC 2026","passed","Fri Aug 14 02:21:13 UTC 2026","api/users.spec.ts","API","",""
"","782","PROJ-404 | should show error for empty first name","Regression Suite","Fri Aug 14 02:21:53 UTC 2026","passed","Fri Aug 14 02:21:53 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","793","PROJ-405 | should show error for empty last name","Regression Suite","Fri Aug 14 02:21:53 UTC 2026","passed","Fri Aug 14 02:21:54 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","901","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Aug 14 02:21:51 UTC 2026","passed","Fri Aug 14 02:21:52 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","51","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri Aug 14 02:21:13 UTC 2026","passed","Fri Aug 14 02:21:13 UTC 2026","api/users.spec.ts","API","",""
"","569","PROJ-104 | should show error for locked out user","Regression Suite","Fri Aug 14 02:21:48 UTC 2026","passed","Fri Aug 14 02:21:49 UTC 2026","auth/login.spec.ts","UI","",""
"","615","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Aug 14 02:21:57 UTC 2026","passed","Fri Aug 14 02:21:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","756","PROJ-301 | should display cart with added items","Regression Suite","Fri Aug 14 02:21:49 UTC 2026","passed","Fri Aug 14 02:21:50 UTC 2026","cart/cart.spec.ts","UI","",""
"","637","PROJ-212 | should display product details","Regression Suite","Fri Aug 14 02:21:58 UTC 2026","passed","Fri Aug 14 02:21:58 UTC 2026","inventory/product-detail.spec.ts","UI","",""
