"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","668","PROJ-304 | should remove item from cart","Regression Suite","Fri Aug 28 10:46:25 UTC 2026","passed","Fri Aug 28 10:46:26 UTC 2026","cart/cart.spec.ts","UI","",""
"","660","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri Aug 28 10:46:30 UTC 2026","passed","Fri Aug 28 10:46:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","550","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri Aug 28 10:46:33 UTC 2026","passed","Fri Aug 28 10:46:34 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","786","PROJ-406 | should show error for empty postal code","Regression Suite","Fri Aug 28 10:46:28 UTC 2026","passed","Fri Aug 28 10:46:29 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","840","PROJ-401 | should complete full checkout flow","Regression Suite","Fri Aug 28 10:46:26 UTC 2026","passed","Fri Aug 28 10:46:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","573","PROJ-213 | should add product to cart from detail page","Regression Suite","Fri Aug 28 10:46:32 UTC 2026","passed","Fri Aug 28 10:46:33 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","629","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri Aug 28 10:46:30 UTC 2026","passed","Fri Aug 28 10:46:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","42","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Fri Aug 28 10:46:01 UTC 2026","passed","Fri Aug 28 10:46:01 UTC 2026","api/users.spec.ts","API","",""
"","586","PROJ-212 | should display product details","Regression Suite","Fri Aug 28 10:46:32 UTC 2026","passed","Fri Aug 28 10:46:32 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","619","PROJ-204 | should add multiple products to cart","Regression Suite","Fri Aug 28 10:46:29 UTC 2026","passed","Fri Aug 28 10:46:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","640","PROJ-209 | should sort products by price high to low","Regression Suite","Fri Aug 28 10:46:31 UTC 2026","passed","Fri Aug 28 10:46:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","732","PROJ-303 | should display correct item names in cart","Regression Suite","Fri Aug 28 10:46:25 UTC 2026","passed","Fri Aug 28 10:46:25 UTC 2026","cart/cart.spec.ts","UI","",""
"","765","PROJ-301 | should display cart with added items","Regression Suite","Fri Aug 28 10:46:24 UTC 2026","passed","Fri Aug 28 10:46:25 UTC 2026","cart/cart.spec.ts","UI","",""
"","611","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri Aug 28 10:46:29 UTC 2026","passed","Fri Aug 28 10:46:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","727","PROJ-305 | should continue shopping from cart","Regression Suite","Fri Aug 28 10:46:25 UTC 2026","passed","Fri Aug 28 10:46:26 UTC 2026","cart/cart.spec.ts","UI","",""
"","586","PROJ-105 | should show error when username is empty","Regression Suite","Fri Aug 28 10:46:23 UTC 2026","passed","Fri Aug 28 10:46:24 UTC 2026","auth/login.spec.ts","UI","",""
"","568","PROJ-203 | should display header with logo and cart","Regression Suite","Fri Aug 28 10:46:29 UTC 2026","passed","Fri Aug 28 10:46:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","754","PROJ-404 | should show error for empty first name","Regression Suite","Fri Aug 28 10:46:27 UTC 2026","passed","Fri Aug 28 10:46:28 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","651","PROJ-306 | should update cart badge after removal","Regression Suite","Fri Aug 28 10:46:26 UTC 2026","passed","Fri Aug 28 10:46:26 UTC 2026","cart/cart.spec.ts","UI","",""
"","37","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri Aug 28 10:46:01 UTC 2026","passed","Fri Aug 28 10:46:01 UTC 2026","api/users.spec.ts","API","",""
"","695","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri Aug 28 10:46:26 UTC 2026","passed","Fri Aug 28 10:46:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","536","PROJ-210 | should navigate to product detail page","Regression Suite","Fri Aug 28 10:46:31 UTC 2026","passed","Fri Aug 28 10:46:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","34","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri Aug 28 10:46:01 UTC 2026","passed","Fri Aug 28 10:46:01 UTC 2026","api/users.spec.ts","API","",""
