"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","701","PROJ-212 | should display product details","Regression Suite","Sun Mar 22 02:45:58 UTC 2026","passed","Sun Mar 22 02:45:58 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","988","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Mar 22 02:45:53 UTC 2026","passed","Sun Mar 22 02:45:54 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","774","PROJ-215 | should navigate back to products","Regression Suite","Sun Mar 22 02:45:59 UTC 2026","passed","Sun Mar 22 02:46:00 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","250","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Mar 22 02:45:25 UTC 2026","passed","Sun Mar 22 02:45:25 UTC 2026","api/users.spec.ts","API","",""
"","890","PROJ-405 | should show error for empty last name","Regression Suite","Sun Mar 22 02:45:53 UTC 2026","passed","Sun Mar 22 02:45:54 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","877","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Mar 22 02:45:51 UTC 2026","passed","Sun Mar 22 02:45:52 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","49","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Sun Mar 22 02:45:25 UTC 2026","passed","Sun Mar 22 02:45:25 UTC 2026","api/users.spec.ts","API","",""
"","99","PROJ-503 | GET /users/:id - should return a single user","Regression Suite","Sun Mar 22 02:45:25 UTC 2026","passed","Sun Mar 22 02:45:25 UTC 2026","api/users.spec.ts","API","",""
"","602","PROJ-104 | should show error for locked out user","Regression Suite","Sun Mar 22 02:45:47 UTC 2026","passed","Sun Mar 22 02:45:48 UTC 2026","auth/login.spec.ts","UI","",""
"","546","PROJ-105 | should show error when username is empty","Regression Suite","Sun Mar 22 02:45:47 UTC 2026","passed","Sun Mar 22 02:45:48 UTC 2026","auth/login.spec.ts","UI","",""
"","744","PROJ-204 | should add multiple products to cart","Regression Suite","Sun Mar 22 02:45:55 UTC 2026","passed","Sun Mar 22 02:45:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","920","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Mar 22 02:45:50 UTC 2026","passed","Sun Mar 22 02:45:51 UTC 2026","cart/cart.spec.ts","UI","",""
"","991","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Mar 22 02:45:51 UTC 2026","passed","Sun Mar 22 02:45:52 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","740","PROJ-207 | should sort products by name Z-A","Regression Suite","Sun Mar 22 02:45:56 UTC 2026","passed","Sun Mar 22 02:45:57 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","852","PROJ-302 | should proceed to checkout","Regression Suite","Sun Mar 22 02:45:48 UTC 2026","passed","Sun Mar 22 02:45:49 UTC 2026","cart/cart.spec.ts","UI","",""
"","780","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Mar 22 02:45:57 UTC 2026","passed","Sun Mar 22 02:45:58 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","47","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Sun Mar 22 02:45:25 UTC 2026","passed","Sun Mar 22 02:45:25 UTC 2026","api/users.spec.ts","API","",""
"","869","PROJ-301 | should display cart with added items","Regression Suite","Sun Mar 22 02:45:48 UTC 2026","passed","Sun Mar 22 02:45:49 UTC 2026","cart/cart.spec.ts","UI","",""
"","569","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Mar 22 02:45:58 UTC 2026","passed","Sun Mar 22 02:45:59 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1536","PROJ-211 | should logout successfully","Regression Suite","Sun Mar 22 02:45:58 UTC 2026","passed","Sun Mar 22 02:45:59 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","797","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Mar 22 02:45:59 UTC 2026","passed","Sun Mar 22 02:46:00 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","562","PROJ-106 | should show error when password is empty","Regression Suite","Sun Mar 22 02:45:48 UTC 2026","passed","Sun Mar 22 02:45:48 UTC 2026","auth/login.spec.ts","UI","",""
"","160","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Mar 22 02:45:25 UTC 2026","passed","Sun Mar 22 02:45:25 UTC 2026","api/users.spec.ts","API","",""
"","698","PROJ-203 | should display header with logo and cart","Regression Suite","Sun Mar 22 02:45:54 UTC 2026","passed","Sun Mar 22 02:45:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","850","PROJ-102 | should login with valid credentials","Regression Suite","Sun Mar 22 02:45:46 UTC 2026","passed","Sun Mar 22 02:45:47 UTC 2026","auth/login.spec.ts","UI","",""
"","792","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Mar 22 02:45:55 UTC 2026","passed","Sun Mar 22 02:45:56 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","615","PROJ-101 | should display login page elements","Regression Suite","Sun Mar 22 02:45:46 UTC 2026","passed","Sun Mar 22 02:45:46 UTC 2026","auth/login.spec.ts","UI","",""
"","257","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Mar 22 02:45:25 UTC 2026","passed","Sun Mar 22 02:45:25 UTC 2026","api/users.spec.ts","API","",""
"","716","PROJ-202 | should add product to cart and update badge","Regression Suite","Sun Mar 22 02:45:54 UTC 2026","passed","Sun Mar 22 02:45:55 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","576","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun Mar 22 02:45:47 UTC 2026","passed","Sun Mar 22 02:45:47 UTC 2026","auth/login.spec.ts","UI","",""
"","96","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Mar 22 02:45:25 UTC 2026","passed","Sun Mar 22 02:45:25 UTC 2026","api/users.spec.ts","API","",""
