"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Thu Mar 05 02:35:11 UTC 2026","passed","Thu Mar 05 02:35:11 UTC 2026","api/users.spec.ts","API","",""
"","730","PROJ-203 | should display header with logo and cart","Regression Suite","Thu Mar 05 02:35:43 UTC 2026","passed","Thu Mar 05 02:35:44 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","695","PROJ-213 | should add product to cart from detail page","Regression Suite","Thu Mar 05 02:35:47 UTC 2026","passed","Thu Mar 05 02:35:48 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","873","PROJ-303 | should display correct item names in cart","Regression Suite","Thu Mar 05 02:35:37 UTC 2026","passed","Thu Mar 05 02:35:38 UTC 2026","cart/cart.spec.ts","UI","",""
"","796","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Thu Mar 05 02:35:44 UTC 2026","passed","Thu Mar 05 02:35:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","879","PROJ-302 | should proceed to checkout","Regression Suite","Thu Mar 05 02:35:36 UTC 2026","passed","Thu Mar 05 02:35:37 UTC 2026","cart/cart.spec.ts","UI","",""
"","1013","PROJ-401 | should complete full checkout flow","Regression Suite","Thu Mar 05 02:35:39 UTC 2026","passed","Thu Mar 05 02:35:40 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","135","PROJ-501 | GET /users - should return list of users","Regression Suite","Thu Mar 05 02:35:11 UTC 2026","passed","Thu Mar 05 02:35:11 UTC 2026","api/users.spec.ts","API","",""
"","775","PROJ-206 | should sort products by name A-Z","Regression Suite","Thu Mar 05 02:35:44 UTC 2026","passed","Thu Mar 05 02:35:45 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","796","PROJ-215 | should navigate back to products","Regression Suite","Thu Mar 05 02:35:48 UTC 2026","passed","Thu Mar 05 02:35:49 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","588","PROJ-212 | should display product details","Regression Suite","Thu Mar 05 02:35:47 UTC 2026","passed","Thu Mar 05 02:35:47 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","851","PROJ-214 | should remove product from cart on detail page","Regression Suite","Thu Mar 05 02:35:48 UTC 2026","passed","Thu Mar 05 02:35:48 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1635","PROJ-211 | should logout successfully","Regression Suite","Thu Mar 05 02:35:46 UTC 2026","passed","Thu Mar 05 02:35:48 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","911","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Thu Mar 05 02:35:39 UTC 2026","passed","Thu Mar 05 02:35:40 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","574","PROJ-103 | should show error for invalid credentials","Regression Suite","Thu Mar 05 02:35:35 UTC 2026","passed","Thu Mar 05 02:35:36 UTC 2026","auth/login.spec.ts","UI","",""
