"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","709","PROJ-212 | should display product details","Regression Suite","Fri May 22 04:08:31 UTC 2026","passed","Fri May 22 04:08:32 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","951","PROJ-102 | should login with valid credentials","Regression Suite","Fri May 22 04:08:17 UTC 2026","passed","Fri May 22 04:08:18 UTC 2026","auth/login.spec.ts","UI","",""
"","702","PROJ-210 | should navigate to product detail page","Regression Suite","Fri May 22 04:08:30 UTC 2026","passed","Fri May 22 04:08:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","952","PROJ-301 | should display cart with added items","Regression Suite","Fri May 22 04:08:21 UTC 2026","passed","Fri May 22 04:08:22 UTC 2026","cart/cart.spec.ts","UI","",""
"","859","PROJ-214 | should remove product from cart on detail page","Regression Suite","Fri May 22 04:08:32 UTC 2026","passed","Fri May 22 04:08:33 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","914","PROJ-404 | should show error for empty first name","Regression Suite","Fri May 22 04:08:25 UTC 2026","passed","Fri May 22 04:08:26 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","743","PROJ-207 | should sort products by name Z-A","Regression Suite","Fri May 22 04:08:29 UTC 2026","passed","Fri May 22 04:08:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","829","PROJ-215 | should navigate back to products","Regression Suite","Fri May 22 04:08:32 UTC 2026","passed","Fri May 22 04:08:33 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","899","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Fri May 22 04:08:24 UTC 2026","passed","Fri May 22 04:08:25 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","737","PROJ-208 | should sort products by price low to high","Regression Suite","Fri May 22 04:08:29 UTC 2026","passed","Fri May 22 04:08:30 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","738","PROJ-202 | should add product to cart and update badge","Regression Suite","Fri May 22 04:08:27 UTC 2026","passed","Fri May 22 04:08:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","736","PROJ-101 | should display login page elements","Regression Suite","Fri May 22 04:08:17 UTC 2026","passed","Fri May 22 04:08:18 UTC 2026","auth/login.spec.ts","UI","",""
"","851","PROJ-303 | should display correct item names in cart","Regression Suite","Fri May 22 04:08:22 UTC 2026","passed","Fri May 22 04:08:23 UTC 2026","cart/cart.spec.ts","UI","",""
"","220","PROJ-502 | POST /posts - should create a new post","Regression Suite","Fri May 22 04:07:57 UTC 2026","passed","Fri May 22 04:07:58 UTC 2026","api/users.spec.ts","API","",""
"","608","PROJ-103 | should show error for invalid credentials","Regression Suite","Fri May 22 04:08:20 UTC 2026","passed","Fri May 22 04:08:20 UTC 2026","auth/login.spec.ts","UI","",""
"","29","PROJ-504 | GET /posts - should return list of posts","Regression Suite","Fri May 22 04:07:58 UTC 2026","passed","Fri May 22 04:07:58 UTC 2026","api/users.spec.ts","API","",""
"","796","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Fri May 22 04:08:28 UTC 2026","passed","Fri May 22 04:08:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","31","PROJ-505 | GET /posts?userId=1 - should filter posts by user","Regression Suite","Fri May 22 04:07:58 UTC 2026","passed","Fri May 22 04:07:58 UTC 2026","api/users.spec.ts","API","",""
"","35","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Fri May 22 04:07:58 UTC 2026","passed","Fri May 22 04:07:58 UTC 2026","api/users.spec.ts","API","",""
"","619","PROJ-201 | should display products after login","Regression Suite","Fri May 22 04:08:27 UTC 2026","passed","Fri May 22 04:08:27 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","969","PROJ-406 | should show error for empty postal code","Regression Suite","Fri May 22 04:08:26 UTC 2026","passed","Fri May 22 04:08:27 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","617","PROJ-104 | should show error for locked out user","Regression Suite","Fri May 22 04:08:20 UTC 2026","passed","Fri May 22 04:08:21 UTC 2026","auth/login.spec.ts","UI","",""
"","26","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Fri May 22 04:07:58 UTC 2026","passed","Fri May 22 04:07:58 UTC 2026","api/users.spec.ts","API","",""
"","925","PROJ-306 | should update cart badge after removal","Regression Suite","Fri May 22 04:08:23 UTC 2026","passed","Fri May 22 04:08:24 UTC 2026","cart/cart.spec.ts","UI","",""
"","646","PROJ-203 | should display header with logo and cart","Regression Suite","Fri May 22 04:08:27 UTC 2026","passed","Fri May 22 04:08:28 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","888","PROJ-304 | should remove item from cart","Regression Suite","Fri May 22 04:08:22 UTC 2026","passed","Fri May 22 04:08:23 UTC 2026","cart/cart.spec.ts","UI","",""
"","25","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Fri May 22 04:07:58 UTC 2026","passed","Fri May 22 04:07:58 UTC 2026","api/users.spec.ts","API","",""
"","712","PROJ-206 | should sort products by name A-Z","Regression Suite","Fri May 22 04:08:29 UTC 2026","passed","Fri May 22 04:08:29 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","1106","PROJ-403 | should return to products after checkout complete","Regression Suite","Fri May 22 04:08:25 UTC 2026","passed","Fri May 22 04:08:26 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1580","PROJ-211 | should logout successfully","Regression Suite","Fri May 22 04:08:31 UTC 2026","passed","Fri May 22 04:08:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
