"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","872","PROJ-102 | should login with valid credentials","Regression Suite","Sun Mar 01 02:49:21 UTC 2026","passed","Sun Mar 01 02:49:22 UTC 2026","auth/login.spec.ts","UI","",""
"","859","PROJ-214 | should remove product from cart on detail page","Regression Suite","Sun Mar 01 02:49:35 UTC 2026","passed","Sun Mar 01 02:49:36 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","757","PROJ-205 | should remove product from cart on inventory page","Regression Suite","Sun Mar 01 02:49:32 UTC 2026","passed","Sun Mar 01 02:49:32 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","236","PROJ-506 | PUT /posts/:id - should update a post","Regression Suite","Sun Mar 01 02:49:01 UTC 2026","passed","Sun Mar 01 02:49:01 UTC 2026","api/users.spec.ts","API","",""
"","748","PROJ-208 | should sort products by price low to high","Regression Suite","Sun Mar 01 02:49:33 UTC 2026","passed","Sun Mar 01 02:49:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","879","PROJ-406 | should show error for empty postal code","Regression Suite","Sun Mar 01 02:49:29 UTC 2026","passed","Sun Mar 01 02:49:30 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","757","PROJ-210 | should navigate to product detail page","Regression Suite","Sun Mar 01 02:49:33 UTC 2026","passed","Sun Mar 01 02:49:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","134","PROJ-501 | GET /users - should return list of users","Regression Suite","Sun Mar 01 02:49:01 UTC 2026","passed","Sun Mar 01 02:49:01 UTC 2026","api/users.spec.ts","API","",""
"","962","PROJ-305 | should continue shopping from cart","Regression Suite","Sun Mar 01 02:49:26 UTC 2026","passed","Sun Mar 01 02:49:27 UTC 2026","cart/cart.spec.ts","UI","",""
"","890","PROJ-304 | should remove item from cart","Regression Suite","Sun Mar 01 02:49:25 UTC 2026","passed","Sun Mar 01 02:49:26 UTC 2026","cart/cart.spec.ts","UI","",""
"","711","PROJ-201 | should display products after login","Regression Suite","Sun Mar 01 02:49:30 UTC 2026","passed","Sun Mar 01 02:49:31 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","757","PROJ-209 | should sort products by price high to low","Regression Suite","Sun Mar 01 02:49:33 UTC 2026","passed","Sun Mar 01 02:49:34 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","86","PROJ-507 | PATCH /posts/:id - should partially update a post","Regression Suite","Sun Mar 01 02:49:01 UTC 2026","passed","Sun Mar 01 02:49:01 UTC 2026","api/users.spec.ts","API","",""
"","841","PROJ-303 | should display correct item names in cart","Regression Suite","Sun Mar 01 02:49:25 UTC 2026","passed","Sun Mar 01 02:49:26 UTC 2026","cart/cart.spec.ts","UI","",""
"","901","PROJ-302 | should proceed to checkout","Regression Suite","Sun Mar 01 02:49:25 UTC 2026","passed","Sun Mar 01 02:49:25 UTC 2026","cart/cart.spec.ts","UI","",""
"","612","PROJ-103 | should show error for invalid credentials","Regression Suite","Sun Mar 01 02:49:23 UTC 2026","passed","Sun Mar 01 02:49:24 UTC 2026","auth/login.spec.ts","UI","",""
"","80","PROJ-508 | DELETE /posts/:id - should delete a post","Regression Suite","Sun Mar 01 02:49:01 UTC 2026","passed","Sun Mar 01 02:49:01 UTC 2026","api/users.spec.ts","API","",""
"","740","PROJ-206 | should sort products by name A-Z","Regression Suite","Sun Mar 01 02:49:32 UTC 2026","passed","Sun Mar 01 02:49:33 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","600","PROJ-104 | should show error for locked out user","Regression Suite","Sun Mar 01 02:49:23 UTC 2026","passed","Sun Mar 01 02:49:24 UTC 2026","auth/login.spec.ts","UI","",""
"","852","PROJ-306 | should update cart badge after removal","Regression Suite","Sun Mar 01 02:49:26 UTC 2026","passed","Sun Mar 01 02:49:27 UTC 2026","cart/cart.spec.ts","UI","",""
"","724","PROJ-212 | should display product details","Regression Suite","Sun Mar 01 02:49:34 UTC 2026","passed","Sun Mar 01 02:49:35 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","1032","PROJ-401 | should complete full checkout flow","Regression Suite","Sun Mar 01 02:49:27 UTC 2026","passed","Sun Mar 01 02:49:28 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","560","PROJ-106 | should show error when password is empty","Regression Suite","Sun Mar 01 02:49:24 UTC 2026","passed","Sun Mar 01 02:49:25 UTC 2026","auth/login.spec.ts","UI","",""
"","877","PROJ-402 | should cancel checkout and return to cart","Regression Suite","Sun Mar 01 02:49:27 UTC 2026","passed","Sun Mar 01 02:49:28 UTC 2026","checkout/checkout.spec.ts","UI","",""
"","1568","PROJ-211 | should logout successfully","Regression Suite","Sun Mar 01 02:49:34 UTC 2026","passed","Sun Mar 01 02:49:35 UTC 2026","inventory/inventory.spec.ts","UI","",""
"","889","PROJ-301 | should display cart with added items","Regression Suite","Sun Mar 01 02:49:24 UTC 2026","passed","Sun Mar 01 02:49:25 UTC 2026","cart/cart.spec.ts","UI","",""
"","199","PROJ-502 | POST /posts - should create a new post","Regression Suite","Sun Mar 01 02:49:01 UTC 2026","passed","Sun Mar 01 02:49:01 UTC 2026","api/users.spec.ts","API","",""
"","599","PROJ-213 | should add product to cart from detail page","Regression Suite","Sun Mar 01 02:49:35 UTC 2026","passed","Sun Mar 01 02:49:35 UTC 2026","inventory/product-detail.spec.ts","UI","",""
"","868","PROJ-215 | should navigate back to products","Regression Suite","Sun Mar 01 02:49:36 UTC 2026","passed","Sun Mar 01 02:49:36 UTC 2026","inventory/product-detail.spec.ts","UI","",""
